filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000098.txt,659,182,722,240,-1.54,2,1,22,380.81059075250016
000098.txt,0,0,222,375,-0.47,-4,1,1,52.13259477311862
000099.txt,806,140,852,179,-1.44,21,0,70,1230.1318217007629
000100.txt,359,182,400,285,0.84,-3,1,11,240.3055969906888
000104.txt,818,180,882,238,-1.51,7,1,22,348.1309466810341
000107.txt,683,178,792,258,-1.75,2,1,15,295.70371020274627
000110.txt,420,170,540,256,1.75,-2,1,16,296.0532251126015
000110.txt,557,165,591,181,-1.02,-3,0,80,1175.957010673199
000111.txt,490,176,516,192,1.77,-10,1,71,1255.5299051502448
000112.txt,0,183,199,341,-2.47,-6,1,7,160.96571245354656
000112.txt,233,166,440,248,0.45,-6,1,16,316.67460479406145
000112.txt,274,177,461,237,-2.85,-6,1,18,386.57758676511185
000112.txt,95,175,371,266,-2.67,-6,1,13,260.22794685243815
000112.txt,668,174,774,212,-0.09,4,1,30,536.519483093015
000113.txt,692,171,770,215,-1.85,4,1,27,506.1116859356081
000113.txt,93,199,259,236,2.06,-14,1,24,590.8690515755068
000114.txt,589,187,668,253,-1.59,0,1,17,330.8299586431991
000114.txt,447,168,472,258,0.08,-3,1,15,281.37359889868094
000117.txt,242,169,366,224,-3.0,-10,1,24,481.8203997006681
000119.txt,519,180,550,206,1.66,-4,1,40,785.0245840000993
000120.txt,346,185,485,278,1.86,-3,1,14,254.2861933848989
000121.txt,487,180,524,205,1.85,-6,1,44,819.6265600757692
000125.txt,425,181,464,201,1.8,-12,2,53,953.6655280052585
000127.txt,1167,156,1241,189,2.68,34,0,41,749.7235781047187
000127.txt,247,181,303,205,1.01,-21,2,46,830.4615222812821
000127.txt,553,175,579,190,1.9,-4,1,72,1266.3066148707817
000134.txt,283,168,364,241,-0.19,-6,1,17,356.1697896077049
000135.txt,464,181,511,218,1.74,-6,2,36,584.5777831981121
000135.txt,36,203,157,247,-0.95,-20,2,29,505.23789866096996
000143.txt,940,180,1003,202,2.7,24,1,49,984.4228400725207
000146.txt,645,126,719,212,-1.65,3,1,32,568.1505824349153
000149.txt,679,173,756,244,-1.79,2,1,18,335.7231673811727
000149.txt,766,160,790,230,-1.79,4,1,19,363.5096027146652
000150.txt,453,183,494,211,1.75,-7,1,38,691.1798307039641
000150.txt,531,177,560,199,1.64,-4,1,50,972.8014693198334
000151.txt,0,200,303,369,-0.86,-3,1,3,79.87825336712805
000152.txt,628,176,657,200,-1.62,2,1,46,870.277095762293
000154.txt,520,176,552,195,1.92,-6,1,59,1070.2287504419853
000157.txt,676,210,1048,305,2.27,4,1,11,232.44151151894565
000159.txt,591,170,614,187,1.7,0,1,64,1246.7337799188874
000160.txt,493,183,549,226,1.7,-3,1,26,490.3835149921217
000163.txt,804,152,871,197,-1.81,11,1,35,511.00489467358165
000165.txt,0,133,374,360,-2.05,-4,1,7,169.17931283514497
000168.txt,502,183,537,210,-1.49,-4,2,39,735.9177391654364
000169.txt,677,184,746,238,-1.69,2,1,20,392.1698253227959
000171.txt,0,209,132,259,2.2,-19,2,25,364.03387507944814
000171.txt,307,195,361,227,1.87,-15,2,40,647.4904669720574
000172.txt,257,181,376,243,1.95,-7,1,19,371.548445641336
000173.txt,542,174,674,264,-1.31,0,1,13,266.69397268476035
000176.txt,553,169,615,225,1.69,0,1,25,423.8009246646962
000176.txt,624,179,669,207,1.81,2,1,41,743.6070671822519
000178.txt,888,190,1241,374,-2.24,2,1,3,97.70351376974591
000179.txt,711,139,757,196,1.49,8,1,53,920.286854114082
000182.txt,502,181,555,219,1.68,-3,1,30,545.4321132943239
000183.txt,696,146,803,241,-1.7,3,1,18,303.3930382195618
000183.txt,682,167,741,220,1.45,3,1,26,453.6844494573203
000183.txt,589,172,618,193,-1.45,0,1,58,1061.840392605459
000186.txt,889,189,1241,374,-2.26,3,1,3,93.98117997978748
000186.txt,337,183,418,211,0.76,-12,2,39,779.9566178071982
000188.txt,657,175,692,209,-1.56,3,1,34,623.0244232821899
000189.txt,549,129,578,225,1.43,0,0,14,491.78157463154275
000191.txt,0,206,198,375,-0.71,-3,1,2,96.13069667539729
000192.txt,487,184,528,213,-1.44,-5,1,37,645.2186200579985
000197.txt,164,198,347,297,2.0,-6,1,12,230.1696646048865
000201.txt,413,176,447,249,1.72,-4,1,18,314.5775153349299
000201.txt,406,173,417,201,1.61,-13,1,47,953.3160130954032
000205.txt,393,186,475,235,1.89,-5,1,24,440.57764033774833
000205.txt,549,179,582,200,1.83,-3,2,56,979.529631334547
000206.txt,629,158,780,230,2.27,2,1,20,395.49021696642075
000206.txt,1107,170,1160,199,1.89,36,1,48,703.7623674587531
000209.txt,818,143,904,320,2.82,2,1,7,152.75211207194812
000210.txt,238,179,363,247,1.98,-8,1,20,368.752326362494
000211.txt,398,183,483,233,1.79,-5,1,24,431.6650101364394
000211.txt,519,173,539,215,1.69,-3,1,31,530.7524870804034
000213.txt,57,179,336,290,0.64,-6,1,11,223.00460895285383
000216.txt,297,188,388,243,1.9,-8,2,23,384.83001221583555
000217.txt,1051,132,1241,332,-2.22,5,1,7,152.4025971620929
000217.txt,537,179,561,200,1.64,-4,1,50,918.8887944746608
000218.txt,496,183,529,206,1.72,-6,2,46,858.2479576147746
000228.txt,868,164,890,235,-1.76,6,1,17,333.45132046711353
000231.txt,559,184,612,227,-1.57,0,1,23,445.9951214405047
000233.txt,527,176,574,214,-1.68,-2,1,31,546.8301729337448
000234.txt,268,192,461,302,1.86,-3,1,12,234.01432861329428
000239.txt,677,177,818,224,-0.22,4,1,23,452.11163236297165
000244.txt,730,191,1000,374,-1.86,2,1,7,158.34435062963217
000245.txt,871,138,1241,369,2.49,4,1,6,101.37342032322607
000245.txt,593,172,612,219,-1.59,0,1,27,483.74273170487197
000246.txt,0,208,277,375,-0.93,-3,1,4,120.42198291033732
000251.txt,686,100,896,217,-0.63,6,1,25,470.28640767544476
000251.txt,840,107,962,211,-0.76,11,1,26,450.0145429038401
000253.txt,568,176,624,230,-1.55,0,1,23,429.5679206773079
000258.txt,279,194,415,267,2.07,-6,2,18,312.48042587579835
000258.txt,705,181,763,229,-1.67,4,1,26,442.67472979687983
000261.txt,315,180,366,201,1.97,-18,1,49,963.2771880262778
000264.txt,290,177,347,206,1.97,-15,1,38,732.7721049767391
000266.txt,354,174,430,295,1.8,-3,1,11,219.15994494444607
000268.txt,256,181,348,228,1.94,-11,1,26,462.5970796586292
000270.txt,448,176,479,201,1.69,-10,1,51,964.3257327558437
000273.txt,531,156,602,195,0.91,-2,1,41,784.1507967254611
000273.txt,680,167,725,188,-2.35,6,1,52,969.7432138586001
000274.txt,389,179,424,303,0.15,-3,1,11,203.4317740009597
000274.txt,513,192,570,215,-2.38,-4,2,46,951.7431960010546
000277.txt,1140,150,1196,291,1.59,7,1,9,174.5967939379014
000277.txt,371,167,402,237,0.28,-5,1,18,370.15038600191497
000280.txt,585,146,634,205,-1.57,0,2,48,866.461557996373
000283.txt,157,189,367,264,-3.11,-7,1,16,296.2279825675292
000284.txt,686,185,795,256,-1.84,2,1,16,311.95615351101554
000284.txt,83,191,370,285,-2.65,-6,1,12,241.87841408503743
000291.txt,543,174,576,197,1.69,-3,1,45,957.5101920136663
000293.txt,0,191,403,374,2.04,-3,1,6,114.82974435265328
000296.txt,597,156,664,188,1.19,2,1,85,1508.6952048553992
000303.txt,984,176,1009,232,1.92,10,1,19,374.8688372849609
000305.txt,298,178,437,230,-0.34,-7,1,22,421.17956284078184
000306.txt,781,178,795,209,-1.82,9,1,39,672.3060255717804
000312.txt,379,194,490,279,1.79,-3,2,16,272.460968697372
000314.txt,1022,116,1071,168,-1.59,21,0,36,655.8788248085837
000317.txt,261,172,509,369,2.2,-1,1,4,115.0045018075809
000319.txt,599,176,627,204,-1.58,0,1,45,805.0372252135614
000325.txt,108,182,198,218,2.13,-20,1,33,595.412745403625
000326.txt,911,157,1241,374,-2.23,3,1,4,79.17922354741755
000328.txt,717,179,842,268,-1.78,3,1,13,264.77164068055646
000328.txt,641,178,688,211,-1.8,2,1,35,641.7234709594459
000328.txt,551,179,593,197,2.44,-3,2,65,1095.0443090417082
000329.txt,501,184,524,201,1.71,-8,2,62,1113.306463081645
000330.txt,466,181,505,207,1.75,-7,2,43,786.7721585493756
000332.txt,299,172,336,287,1.68,-4,1,11,219.85897476415656
000333.txt,0,184,123,272,2.15,-12,1,15,271.7619388776615
000336.txt,558,166,584,192,1.59,-2,0,52,882.364486394787
000338.txt,822,177,1223,369,-2.06,3,1,6,130.73267275106724
000338.txt,684,175,747,224,-1.7,3,1,23,435.8591890547024
000339.txt,569,168,619,269,-1.61,0,1,13,261.10173412707627
000341.txt,343,136,541,195,-0.16,-10,0,48,758.985723215883
000342.txt,1060,121,1241,374,0.96,3,1,5,91.58700284727901
000343.txt,795,165,836,206,-1.63,9,1,34,649.0632840664061
000344.txt,298,181,412,256,1.89,-6,1,17,303.56779567448945
000345.txt,0,0,363,375,-0.99,-3,1,5,104.86856942177859
000346.txt,925,184,1241,374,-2.37,2,1,2,89.66467084307511
000346.txt,276,174,418,237,-2.77,-6,1,19,400.55818315932197
000346.txt,725,176,817,215,-2.29,6,1,28,542.8107514704095
000347.txt,106,194,139,238,2.2,-21,2,31,521.3155845143116
000350.txt,0,193,184,374,2.34,-4,1,4,75.33455953900977
000351.txt,242,181,326,223,-1.16,-13,1,29,519.9175248748905
000352.txt,760,175,1106,374,-1.92,2,1,7,145.0627840551326
000352.txt,397,176,489,248,1.78,-4,1,19,324.0144179010217
000352.txt,670,174,742,229,-1.7,2,1,22,408.94654099584795
000355.txt,571,117,687,202,-2.0,0,0,25,672.6555404816357
000356.txt,0,96,369,374,1.88,-3,1,6,114.13071453294278
000356.txt,612,179,678,233,-1.73,0,1,21,402.1310002536706
000356.txt,588,180,643,225,-1.7,0,1,26,453.6844494573203
000357.txt,435,178,497,220,-1.39,-5,1,28,507.16023066517386
000357.txt,56,179,215,248,-1.01,-12,1,18,343.5872528529158
000358.txt,288,179,342,205,2.02,-18,2,45,779.9566178071982
000360.txt,114,196,142,228,2.13,-27,3,40,685.2380772364248
000362.txt,653,182,716,232,-1.7,2,1,23,451.23784508833353
000362.txt,496,183,532,212,1.68,-5,2,42,683.6652601420761
000362.txt,575,179,582,197,1.61,-3,2,73,1160.6482576215387
000363.txt,497,176,546,215,1.71,-3,1,31,558.3641649589682
000366.txt,574,172,601,199,-0.09,-1,1,50,809.4906276899669
000369.txt,370,182,490,266,-1.31,-3,1,15,270.88815160302335
000369.txt,451,183,523,234,-1.4,-3,1,23,428.5193759477421
000371.txt,696,180,823,269,-1.79,2,1,14,260.4027043073658
000371.txt,182,194,288,230,0.48,-17,2,34,591.7428388501448
000374.txt,860,156,890,191,1.17,19,1,51,873.1023412836229
000376.txt,637,174,672,212,-2.43,2,1,33,666.1895146493135
000377.txt,677,150,761,227,-1.67,3,1,22,377.4901991088753
000382.txt,857,160,1103,255,2.89,6,1,12,252.01434647083974
000383.txt,1171,136,1223,187,-0.8,20,0,24,473.78155677399724
000383.txt,429,147,495,294,0.2,-1,1,9,194.16962888979552
000383.txt,80,181,116,272,0.74,-9,1,12,279.1017519846218
000383.txt,1199,151,1223,195,-0.74,19,0,20,434.9854017800643
000384.txt,975,151,1056,326,0.21,4,1,7,146.98511605933646
000385.txt,668,181,743,239,1.43,2,1,20,365.08241980901386
000385.txt,552,182,582,209,1.59,-2,1,40,836.4032757488213
000386.txt,421,183,508,243,-1.37,-3,1,20,369.80087109205977
000388.txt,465,162,511,196,-1.45,-12,2,76,983.0247804330996
000391.txt,482,157,545,218,-1.44,-4,1,31,514.8495586819894
000392.txt,679,183,737,224,-1.74,3,1,26,495.97575354980575
000394.txt,563,174,581,190,-1.52,-4,1,77,1317.481422922088
000395.txt,506,168,565,197,0.1,-7,2,73,812.2867469688089
000401.txt,0,198,356,374,-0.87,-2,1,3,129.6841280215015
000403.txt,624,181,679,220,-1.71,1,1,29,525.1602485227194
000409.txt,551,170,714,326,-1.59,0,1,9,184.7327263237037
000410.txt,26,180,136,217,-0.95,-21,1,29,549.9758071224421
000411.txt,958,197,1241,374,-2.22,3,1,4,86.69379410930547
000412.txt,776,157,800,227,0.53,4,1,19,363.6843601695928
000412.txt,490,167,536,211,1.7,-4,1,32,629.8399640243673
000413.txt,581,178,617,213,-1.58,0,1,35,619.7914103660289
000415.txt,204,180,357,236,0.46,-9,1,20,416.9853839225188
000420.txt,804,168,915,270,-1.52,4,1,12,243.6259886343137
000421.txt,518,165,740,374,-1.58,0,1,7,149.78123533817848
000422.txt,357,164,379,219,-1.5,-7,1,23,477.97573569226034
000423.txt,455,187,552,256,-1.41,-2,1,15,325.0629626305875
000423.txt,393,171,503,217,0.88,-6,1,26,510.3058648538711
000427.txt,520,142,562,197,-1.52,-5,0,57,873.3644774660143
000429.txt,782,182,979,304,-1.88,3,1,10,201.33468454182818
000429.txt,724,177,844,255,-1.79,3,1,15,291.85904619433853
000431.txt,252,192,460,303,1.9,-3,1,11,232.26675406401802
000432.txt,655,170,705,193,-0.87,4,1,48,878.3450649314516
000433.txt,246,175,300,201,2.02,-22,1,48,823.4712240841769
000436.txt,356,171,375,262,-1.25,-5,1,14,274.73281561143114
000441.txt,456,180,497,207,1.71,-7,1,41,771.9177748805273
000443.txt,689,178,803,260,-1.74,2,1,15,283.8202032676677
000443.txt,634,170,660,193,-1.62,2,1,48,924.4810330323448
000444.txt,479,183,535,233,1.59,-3,1,22,427.8203461280316
000449.txt,0,173,77,224,-0.88,-21,1,25,507.3349881201015
000452.txt,592,176,618,202,-1.58,0,1,48,826.1799646355552
000458.txt,833,179,1241,320,2.58,5,1,8,171.1016448393489
000460.txt,289,167,333,267,1.95,-5,1,12,284.69399054230587
000460.txt,659,158,697,252,-1.67,1,1,14,264.77164068055646
000462.txt,0,178,179,276,2.2,-9,1,12,267.0434875946156
000462.txt,118,170,265,242,1.94,-10,1,18,367.87853908785587
000462.txt,535,171,558,191,1.67,-6,1,79,1344.7727121332857
000462.txt,911,160,921,200,2.74,14,1,33,615.3350952653743
000464.txt,224,200,449,310,1.98,-4,1,12,224.57742604720244
000464.txt,440,184,478,279,-3.0,-2,2,13,264.2473683157736
000468.txt,545,171,725,345,-1.59,0,1,8,166.90746592108584
000469.txt,0,0,267,369,-1.26,-3,1,3,79.87825336712805
000470.txt,377,180,467,215,-2.91,-8,1,32,603.2768308753682
000470.txt,442,174,503,202,-2.95,-8,1,45,725.2575344148512
000470.txt,467,176,526,199,2.74,-8,1,52,885.8596354933395
000471.txt,194,194,296,249,1.99,-11,2,22,408.5970260859927
000481.txt,148,189,257,236,2.08,-15,2,27,483.21845934008905
000483.txt,819,173,1055,300,-1.17,4,1,9,193.64535652501263
000484.txt,658,180,700,216,-1.68,3,1,32,568.8496122546259
000484.txt,646,178,686,212,-1.67,2,1,37,619.3545167287097
000486.txt,933,184,1241,374,-2.33,3,1,3,90.88797302756849
000486.txt,760,158,778,214,-1.79,5,1,25,457.1795985558728
000490.txt,0,169,138,238,2.72,-17,1,21,348.1309466810341
000490.txt,432,179,519,217,-0.88,-5,1,30,533.5486063592454
000490.txt,572,178,626,206,-1.08,0,1,41,737.5779349872488
000492.txt,525,181,555,204,-1.49,-4,1,47,815.2576237025786
000497.txt,782,172,979,307,-1.81,3,1,10,199.23759508269669
000500.txt,440,176,460,192,1.78,-15,1,68,1219.8211318600331
000505.txt,715,167,860,213,-0.25,6,1,23,469.06310549095133
000510.txt,885,167,1040,258,-1.87,6,1,14,257.6065850285238
000511.txt,205,179,256,206,2.01,-23,2,44,747.6264886455873
000516.txt,0,168,112,218,-0.93,-20,1,27,583.0049661037635
000516.txt,574,175,613,214,-1.57,0,1,32,595.412745403625
000517.txt,562,170,589,189,-1.4,-1,0,58,1026.7141441650062
000518.txt,26,205,86,263,0.71,-11,1,14,366.30572199350723
000520.txt,700,155,760,301,-0.12,1,1,8,174.24727902804617
000522.txt,568,179,671,276,-1.57,0,1,13,246.771622823011
000522.txt,1098,164,1119,227,2.53,14,1,20,363.6843601695928
000527.txt,365,182,470,245,-1.32,-4,1,18,367.0047518132177
000528.txt,699,177,719,226,-1.59,3,1,27,448.26696835456386
000529.txt,0,192,257,288,-2.57,-8,1,12,262.4997937664973
000531.txt,851,173,1004,248,-1.93,7,1,16,306.7134298631867
000531.txt,0,180,33,229,2.31,-25,2,29,418.3834435619398
000535.txt,952,181,1068,234,-2.15,13,1,24,446.8689087151428
000536.txt,269,175,295,209,-1.18,-17,1,38,688.7332263349774
000540.txt,581,179,640,227,-1.57,0,1,22,425.37374175904483
000545.txt,592,176,645,228,-1.67,0,2,37,419.25723083657795
000548.txt,0,190,155,374,-0.71,-4,1,3,108.71323343018636
000548.txt,520,174,540,217,1.69,-3,1,32,533.0243339944625
000548.txt,546,175,560,203,1.69,-3,1,47,911.1994664578453
000549.txt,207,181,377,249,2.99,-8,1,19,333.62607792204113
000550.txt,563,137,623,210,-1.55,0,1,40,719.315780947312
000551.txt,720,180,779,229,-1.49,5,1,25,442.67472979687983
000554.txt,348,178,465,233,-2.86,-6,1,23,401.25721297903243
000557.txt,0,200,362,373,-0.92,-2,1,3,84.07243228539109
000558.txt,359,187,467,252,-1.32,-4,1,17,344.98531249233685
000561.txt,764,184,1027,332,-2.01,3,1,8,184.90748377863133
000567.txt,638,176,729,231,-1.31,2,1,21,420.48053302107127
000569.txt,601,175,628,202,-1.58,0,1,45,810.4867451830543
000571.txt,785,150,856,266,-1.9,3,1,11,222.48033658807094
000571.txt,759,162,789,281,-1.72,2,1,10,208.32498273893322
000571.txt,537,160,594,205,1.7,-1,0,27,659.0244589972809
000572.txt,0,196,108,312,-0.82,-8,1,8,178.61621540123681
000572.txt,354,171,427,220,-1.29,-8,1,28,524.1117037931535
000573.txt,403,177,472,210,-2.98,-9,1,38,639.9758964101695
000575.txt,525,177,552,199,1.66,-4,1,46,934.9227909642706
000577.txt,472,168,574,264,1.72,-1,1,16,280.6745690789704
000578.txt,775,182,843,236,1.66,6,1,22,391.47079550308536
000578.txt,685,187,821,280,1.79,2,1,13,255.6842530243199
000578.txt,729,184,784,223,1.76,5,1,27,527.6068528917061
000578.txt,801,161,837,202,1.6,13,1,48,836.9275481136042
000579.txt,624,138,652,182,1.58,2,0,62,1045.063676932407
000581.txt,551,204,587,240,1.61,-1,3,35,574.2670933573822
000591.txt,0,200,101,374,2.55,-4,1,3,111.85886761888364
000592.txt,571,166,636,234,-1.56,0,1,20,378.7135012933687
000595.txt,426,136,555,254,1.75,-2,1,15,320.86878371232444
000596.txt,970,162,1009,266,-0.67,6,1,12,225.10169841198535
000596.txt,353,168,378,245,0.31,-5,1,17,300.77167639564743
000597.txt,750,168,831,214,-1.06,6,1,26,501.21847719763457
000599.txt,658,175,699,208,-1.68,3,1,35,637.7040494961105
000600.txt,572,175,620,219,-1.57,0,1,28,513.8010139524235
000607.txt,581,178,621,204,1.71,0,1,41,771.3935025157444
000609.txt,259,191,333,227,1.97,-15,2,34,628.9661767497292
000612.txt,624,163,652,196,-1.62,2,1,60,863.4906812626034
000613.txt,479,153,554,194,0.94,-5,1,39,1180.3259470463895
000613.txt,597,167,659,188,-2.44,1,1,49,1033.1801699973284
000613.txt,636,166,682,187,-2.36,3,1,50,948.9470767222125
000614.txt,793,175,1241,374,-2.01,2,1,5,114.65498689772565
000615.txt,881,172,1181,285,2.84,6,1,10,214.6162511163278
000624.txt,652,172,725,242,-1.64,1,1,17,340.6163761191462
000625.txt,835,143,904,336,1.04,2,1,6,147.1598735142641
000625.txt,497,149,517,209,1.32,-2,0,19,678.2477790393198
000628.txt,1050,172,1241,374,-2.59,3,1,1,68.34426134190473
000628.txt,1079,131,1216,173,-0.63,23,0,31,585.1020555628951
000630.txt,680,157,745,189,-1.89,10,1,72,1215.4521954868426
000631.txt,1237,212,1241,371,-2.76,3,1,1,49.12094129986586
000637.txt,694,177,783,240,-1.71,3,1,19,351.62609577958665
000638.txt,560,172,676,282,-1.57,0,1,12,236.8104478921363
000638.txt,857,175,1113,321,-1.22,4,1,8,168.30552556050688
000639.txt,734,178,958,323,1.25,2,1,9,188.40263287718386
000641.txt,859,158,1089,227,-0.36,8,1,16,350.40279359509327
000642.txt,0,187,142,274,2.22,-11,1,14,281.8978712634638
000642.txt,711,132,937,201,0.66,10,1,36,614.6360654456639
000643.txt,0,206,99,297,2.3,-10,1,11,241.35414172025457
000647.txt,481,137,537,205,-1.5,-6,1,47,604.1506181500063
000648.txt,494,183,553,224,1.69,-3,1,28,509.0825626693777
000651.txt,411,163,515,224,-2.12,-4,1,23,475.70388877820113
000651.txt,233,153,472,274,-2.22,-4,1,12,245.0240482737347
000662.txt,0,210,353,374,2.17,-2,1,3,114.65498689772565
000668.txt,1204,175,1241,292,-1.58,9,1,10,211.64537438255812
000674.txt,1136,191,1241,374,-2.72,3,1,1,73.58698498973352
000674.txt,693,178,765,232,-1.74,3,1,20,393.9173998720721
000676.txt,544,172,579,201,-1.49,-1,0,36,796.0343036605396
000677.txt,0,198,176,303,0.7,-9,1,11,222.8298514979262
000677.txt,643,146,700,206,-1.65,3,1,37,698.7817799933158
000680.txt,488,185,596,259,1.92,-1,1,17,326.9852946347914
000683.txt,453,183,489,207,1.77,-8,2,44,868.0343750907217
000684.txt,1191,133,1241,194,0.78,24,0,27,448.09221089963626
000686.txt,667,161,828,225,-0.2,3,1,21,421.0048053858542
000688.txt,634,135,694,207,-1.56,3,1,41,733.8439507002951
000690.txt,480,186,545,232,1.73,-3,1,25,463.4708669332673
000691.txt,662,181,756,248,-1.74,2,1,17,344.2862826726263
000691.txt,640,176,680,210,-1.64,2,1,32,628.2671469300187
000692.txt,0,193,198,359,-2.38,-6,1,7,150.480265157889
000704.txt,658,173,712,218,-1.62,2,1,24,501.04371974270697
000705.txt,1049,163,1160,202,-2.14,19,1,28,523.5874314283707
000705.txt,1149,147,1241,208,-2.24,19,1,23,409.29605590570327
000706.txt,525,181,558,214,1.6,-3,1,35,609.5680992527627
000708.txt,762,182,958,306,-1.87,3,1,10,201.15992708690055
000710.txt,380,188,463,258,1.64,-4,1,17,320.1697538926139
000711.txt,366,177,425,208,1.82,-11,1,38,729.9759856978972
000712.txt,1235,148,1241,285,-0.13,9,1,7,151.3540524325271
000712.txt,907,169,948,191,1.88,22,1,50,882.1897289398594
000714.txt,139,203,269,260,2.43,-10,2,19,382.03389293699354
000718.txt,434,164,486,296,1.84,-1,1,9,199.76186744747955
000719.txt,0,183,130,372,-2.4,-6,1,6,134.75209421440263
000725.txt,0,214,139,375,-0.68,-4,1,3,81.45107046147669
000725.txt,0,184,167,270,-0.95,-11,1,15,283.8202032676677
000727.txt,888,185,954,286,1.32,4,1,9,210.42207219806477
000729.txt,0,157,184,370,0.77,-6,1,6,144.01423932556682
000732.txt,646,156,694,201,-1.68,3,1,41,700.9662481799111
000732.txt,588,174,622,205,-1.55,0,1,37,660.0730037268467
000733.txt,329,187,398,219,1.9,-10,1,32,631.0632662088607
000734.txt,164,167,206,339,-1.05,-4,1,7,152.22783970716526
000734.txt,619,170,649,202,-1.58,1,1,44,741.8594926329757
000735.txt,458,176,489,220,1.82,-5,1,27,522.0146143340221
000737.txt,0,165,270,326,0.65,-6,1,8,173.54824920833562
000741.txt,559,178,621,234,-1.57,0,1,22,419.95626065628846
000741.txt,105,183,300,277,-1.07,-7,1,14,257.25707011866854
000741.txt,372,178,504,274,-1.35,-3,1,14,256.7327977538856
000741.txt,301,184,367,217,-1.2,-12,1,32,673.8788426661291
000742.txt,365,188,435,230,1.81,-7,1,26,494.57769391038477
000743.txt,316,172,351,193,-1.21,-21,1,56,1001.8985855652833
000747.txt,211,185,306,286,2.04,-6,1,12,246.4221079131557
000748.txt,572,180,612,218,-1.55,0,2,33,559.0631947786787
000749.txt,759,176,831,216,-1.89,7,1,28,523.2379165185155
000749.txt,944,0,1241,334,-2.27,7,1,9,149.9559927931061
000750.txt,331,186,426,240,-1.27,-6,1,21,407.72323881135463
000755.txt,800,176,880,236,2.91,6,1,20,359.14066634147457
000755.txt,581,183,627,224,-1.52,0,1,29,465.2184414825436
000756.txt,422,182,496,230,-1.37,-4,1,24,454.03396436717554
000757.txt,1007,160,1165,250,1.89,9,1,13,279.1017519846218
000761.txt,783,129,862,217,-1.48,7,1,24,409.64557081555853
000762.txt,3,181,115,227,-0.93,-20,1,26,474.48058659370776
000762.txt,498,172,546,213,1.68,-3,1,32,612.71373344146
000764.txt,247,154,269,217,2.03,-10,1,21,499.9951750131412
000764.txt,563,160,621,315,0.7,0,1,9,168.13076810557925
000765.txt,991,147,1029,217,-1.6,10,0,18,342.0144357585672
000766.txt,661,174,682,193,-1.6,4,1,56,979.529631334547
000770.txt,708,161,754,273,-1.01,1,1,11,219.85897476415656
000771.txt,991,147,1029,217,-1.6,10,0,18,342.0144357585672
000771.txt,416,173,446,192,1.79,-16,1,66,1118.986080366793
000778.txt,758,183,1001,317,-1.93,3,1,9,196.96574816863753
000782.txt,0,218,222,374,2.43,-3,1,2,90.36370066278562
000785.txt,458,183,520,211,-2.27,-6,1,36,731.0245304274628
000785.txt,54,185,194,236,2.16,-15,1,23,422.5776224802028
