filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000189.txt,660,145,706,262,1.11,1,1,10,227.6743312434853
000189.txt,592,142,623,224,1.27,0,0,14,315.84826105721453
000191.txt,206,187,303,230,-1.12,-12,1,25,511.05311953592593
000192.txt,238,105,461,293,-1.27,-4,1,13,245.65832088866176
000196.txt,671,198,693,222,-1.54,5,3,52,835.8125441963939
000200.txt,602,178,663,238,-1.57,0,1,21,393.37147855681013
000201.txt,537,179,570,205,-1.7,-3,1,43,764.0511874569033
000201.txt,447,175,479,238,1.67,-4,1,20,388.3254853456878
000211.txt,438,169,483,251,1.78,-3,1,17,314.8006500099227
000212.txt,409,168,493,205,-3.0,-8,1,39,763.1781782508269
000213.txt,265,185,463,251,0.39,-5,1,17,317.5942794693676
000217.txt,1051,132,1241,332,-2.22,5,1,7,158.00819659857848
000217.txt,537,179,561,200,1.64,-4,1,50,920.494437185817
000219.txt,822,162,864,186,-1.86,18,1,57,981.4304797699587
000226.txt,380,187,500,231,0.31,-6,2,26,462.33920583685574
000229.txt,176,142,398,219,1.87,-20,2,51,684.7819515451547
000235.txt,60,197,258,287,2.07,-8,2,14,259.8010700271015
000236.txt,480,183,543,226,-1.43,-3,1,25,491.32311147859645
000245.txt,0,199,230,336,-2.51,-6,1,8,181.57944516264467
000246.txt,0,193,97,311,-0.82,-8,1,8,176.86519544983145
000246.txt,524,143,562,198,-1.53,-5,0,61,1028.7475787393064
000248.txt,0,182,245,293,-1.01,-8,1,12,231.34096990900673
000248.txt,184,232,342,328,-1.14,-4,1,8,205.32529556792622
000249.txt,188,186,331,254,-1.17,-8,1,17,327.37198257742466
000249.txt,96,186,228,240,-1.06,-13,1,21,408.0380332188958
000250.txt,341,192,383,224,1.68,-11,2,35,666.7979618999783
000251.txt,912,161,984,300,2.76,4,1,8,180.18263043292222
000252.txt,239,196,447,327,1.91,-3,1,10,201.13485137875887
000253.txt,330,188,439,251,1.87,-6,1,20,346.5781851111083
000254.txt,1109,152,1241,254,2.47,11,1,13,246.88053377716892
000254.txt,548,182,568,200,1.62,-4,2,62,1039.2818898259634
000261.txt,360,177,402,196,1.95,-18,1,57,1079.2075108505296
000262.txt,635,177,669,204,-1.62,2,1,41,719.0039124233546
000265.txt,803,167,818,210,-1.84,8,1,29,573.3859768497899
000265.txt,720,170,731,201,-1.67,6,1,39,692.4644325586282
000266.txt,147,195,352,311,-1.27,-5,1,10,220.16645207122718
000266.txt,264,184,398,263,1.81,-6,1,16,293.32462354044014
000271.txt,557,176,614,232,-1.56,0,1,23,414.1490976614314
000272.txt,603,176,642,203,1.73,0,1,43,836.2315886153107
000273.txt,241,153,309,205,1.3,-15,1,32,565.0050884714552
000274.txt,389,179,424,303,0.15,-3,1,11,202.88086979091196
000275.txt,0,167,187,263,2.04,-10,1,14,314.1022426450615
000277.txt,915,165,944,248,1.29,6,1,14,277.78505967227795
000285.txt,11,184,151,225,2.5,-21,1,29,516.291174772385
000286.txt,664,178,742,237,-1.72,2,1,20,397.5619227459774
000288.txt,732,155,794,306,2.09,1,1,8,168.6589089127121
000289.txt,496,173,543,208,-1.71,-4,1,35,651.0837961906008
000292.txt,597,174,664,239,-1.57,0,1,19,359.14951767861027
000294.txt,105,146,217,330,0.51,-4,1,7,151.19872479118155
000302.txt,399,175,505,218,-0.7,-5,1,26,504.4182495697444
000302.txt,328,169,397,202,2.05,-12,1,38,707.3055890619291
000305.txt,298,178,437,230,-0.34,-7,1,22,417.9903381681682
000305.txt,328,171,397,204,2.05,-12,1,38,690.8930159876904
000308.txt,592,168,607,193,-3.1,0,0,51,916.1293911554344
000309.txt,789,151,944,272,-1.74,4,1,13,220.69025759487312
000309.txt,782,167,836,220,-1.55,6,1,23,424.7998099755651
000310.txt,504,174,561,274,-1.69,-1,1,13,253.1662000609199
000311.txt,553,176,586,206,-1.55,-2,1,40,745.8925959705116
000312.txt,509,160,569,223,1.74,-3,2,41,463.9106224077935
000314.txt,0,205,137,333,1.72,-8,2,10,183.50006541601306
000315.txt,722,177,858,295,-1.71,2,1,10,217.89662813542822
000315.txt,308,190,511,319,1.94,-2,1,10,205.67449925035686
000316.txt,588,175,612,198,-1.56,0,1,50,904.6056696352242
000316.txt,695,171,800,266,-1.82,2,1,14,259.9756718683168
000317.txt,699,179,712,219,-0.1,4,1,32,521.5292300088443
000318.txt,438,213,533,258,1.81,-3,2,18,335.05446359089814
000318.txt,532,189,599,233,1.84,-1,2,28,482.76762125904645
000322.txt,561,175,585,194,1.63,-2,1,56,1146.7784234008527
000327.txt,782,142,865,301,2.84,2,1,8,171.452538372157
000328.txt,759,184,1074,363,-1.92,3,1,8,162.7224463113917
000329.txt,600,179,628,207,-1.58,0,2,45,808.5746569668063
000329.txt,501,184,524,201,1.71,-8,2,62,1115.6818354804068
000332.txt,745,168,800,312,-1.67,2,1,9,175.1191770376784
000332.txt,926,163,971,287,1.15,4,1,10,200.78564769632828
000334.txt,689,181,723,201,-1.95,7,2,54,970.4305637733943
000335.txt,576,169,599,237,1.61,0,1,20,351.1178329827062
000336.txt,552,162,590,261,-2.91,0,1,13,264.51531973991473
000336.txt,558,166,584,192,1.59,-2,0,52,899.7168180811957
000338.txt,822,177,1223,369,-2.06,3,1,6,134.08774435208164
000338.txt,684,175,747,224,-1.7,3,1,23,440.86317936737316
000339.txt,1055,149,1189,312,0.93,5,1,7,160.27802053437745
000341.txt,343,136,541,195,-0.16,-10,0,48,715.6864774402638
000345.txt,361,181,429,221,-1.29,-8,1,27,536.5449883533605
000348.txt,801,200,1241,374,-1.97,2,1,5,114.70693997718273
000350.txt,91,203,368,352,2.04,-4,1,9,180.18263043292222
000352.txt,529,183,555,200,-1.7,-5,2,60,1040.2713002595165
000356.txt,570,179,603,207,-1.62,-1,1,39,774.8765016122524
000356.txt,544,172,570,195,-1.67,-4,1,64,952.2370519187596
000357.txt,489,163,534,211,-1.45,-4,1,34,621.0522795015683
000361.txt,708,162,794,198,2.96,7,1,39,664.5281379641793
000363.txt,563,178,580,192,1.61,-3,2,76,1339.8880597849807
000366.txt,885,146,1008,186,2.64,13,0,28,732.0990505145026
000368.txt,945,153,1030,314,2.63,4,1,7,161.32563158166926
000369.txt,0,201,305,375,-0.93,-3,1,4,121.56006224488345
000370.txt,617,164,717,208,-0.22,2,1,27,557.6718111404125
000371.txt,1148,184,1241,374,-2.85,2,1,0,73.32630360915535
000373.txt,0,165,206,290,-2.66,-8,1,11,233.08698832115977
000374.txt,0,228,75,374,2.42,-6,2,5,115.23074550082865
000376.txt,637,174,672,212,-2.43,2,1,33,658.7662772040742
000377.txt,699,78,871,263,-1.74,3,1,14,302.05471560120543
000379.txt,0,194,117,259,2.23,-16,2,20,341.1655280334338
000382.txt,1125,156,1241,252,2.56,11,1,12,244.95991352380054
000383.txt,1171,136,1223,187,-0.8,20,0,24,491.1485096373811
000383.txt,100,175,123,269,0.75,-9,1,13,261.02328291560866
000384.txt,1032,183,1157,232,-2.29,16,1,23,428.99025416473245
000384.txt,380,162,423,242,1.15,-4,1,16,326.6735752125635
000386.txt,306,177,400,233,-1.25,-8,1,23,411.5300700432019
000392.txt,792,191,1069,363,-1.92,3,1,7,160.45262237559274
000392.txt,32,185,350,285,-2.68,-6,1,11,229.59495149685364
000392.txt,416,173,513,222,0.22,-5,1,26,466.52965002602303
000395.txt,720,175,861,229,2.87,6,1,25,395.46670065139375
000395.txt,637,161,689,215,-1.65,2,1,34,516.8149802960311
000396.txt,555,186,578,204,1.61,-3,2,61,1063.6679469823675
000397.txt,659,174,737,237,-1.73,2,1,22,372.4192576109735
000397.txt,227,214,365,293,-2.74,-4,1,11,251.94398717241273
000397.txt,163,208,284,326,-1.1,-4,1,8,193.45237036528545
000400.txt,885,160,1241,374,-2.15,3,1,5,109.29428289950826
000401.txt,659,177,766,251,-1.77,2,1,16,320.56251077002776
000403.txt,644,166,727,243,-1.7,1,1,18,327.0227788949941
000404.txt,0,206,92,361,-0.93,-6,1,6,137.23057749395713
000404.txt,446,180,502,231,-1.56,-4,1,24,420.26016210396716
000404.txt,142,186,260,238,-1.2,-12,1,22,433.35530019511503
000404.txt,379,183,419,210,-1.43,-11,1,41,796.1779262405196
000404.txt,412,167,441,202,-1.51,-14,1,57,1027.1761621683686
000410.txt,375,169,404,186,-1.25,-22,1,74,1283.6662669136522
000412.txt,490,167,536,211,1.7,-4,1,32,579.8462449747562
000415.txt,671,176,761,244,-1.72,2,1,18,338.7211022564195
000415.txt,204,180,357,236,0.46,-9,1,20,429.16485600594774
000415.txt,792,191,1168,374,-1.97,2,1,6,142.9924382540622
000416.txt,642,179,665,196,-1.77,3,2,62,1153.762497049465
000416.txt,401,169,450,207,1.78,-12,2,51,825.1618318822602
000423.txt,588,175,639,216,-1.6,0,1,25,530.2593220696095
000425.txt,0,176,66,327,-2.35,-8,1,8,160.45262237559274
000428.txt,398,170,414,213,1.79,-7,1,27,609.3539561401428
000429.txt,128,193,378,329,1.99,-4,1,10,197.8174163956681
000429.txt,706,176,783,233,-1.72,3,1,20,386.21280306698264
000430.txt,228,205,267,238,1.61,-17,3,34,573.9097823734359
000433.txt,116,159,194,202,-1.01,-27,1,44,614.592011376602
000433.txt,246,175,300,201,2.02,-22,1,48,815.907934297849
000435.txt,321,187,450,276,1.83,-4,1,13,257.1820424088719
000436.txt,756,184,1183,374,-1.97,2,1,6,133.5639388284357
000436.txt,310,169,346,285,-1.2,-4,1,11,219.99185023001183
000436.txt,532,178,570,213,-1.55,-2,1,35,648.8139722548019
000439.txt,677,177,731,221,-1.66,3,1,25,473.5137236746353
000441.txt,0,189,173,320,-2.49,-8,1,9,187.51590776396506
000445.txt,680,168,755,227,-1.76,2,1,20,406.2920148067427
000447.txt,576,170,629,222,-1.57,0,1,24,447.84725301598536
000448.txt,562,170,573,199,-2.94,-2,1,44,869.3360977097325
000449.txt,96,177,177,213,-1.0,-21,1,32,572.6875694849288
000453.txt,437,172,471,199,1.52,-8,1,39,787.2732323385391
000453.txt,247,175,324,214,1.9,-14,1,32,636.5918433697304
000454.txt,872,178,960,211,-3.03,13,1,32,620.1792702954918
000454.txt,247,188,311,213,2.01,-20,2,45,784.8288065615247
000455.txt,553,178,587,204,1.66,-2,1,39,791.6382783689218
000457.txt,538,179,570,204,-1.5,-3,1,42,803.5112035715624
000460.txt,701,159,720,218,-1.72,3,1,22,426.8950320701488
000461.txt,15,190,94,270,2.19,-12,2,16,272.19780075338815
000463.txt,1033,174,1241,247,2.69,11,1,15,299.4356879829758
000468.txt,591,136,725,193,0.98,2,1,47,812.2412956323277
000469.txt,0,0,267,369,-1.26,-3,1,3,79.78657173412165
000470.txt,377,180,467,215,-2.91,-8,1,32,594.1635959544113
000470.txt,428,182,499,207,-3.01,-8,1,43,787.0986304973237
000471.txt,507,171,542,202,1.67,-5,1,43,832.8443128957338
000472.txt,650,175,678,198,-1.56,3,1,45,829.8760815950735
000472.txt,98,205,277,308,-2.61,-5,1,9,224.8807017840404
000481.txt,343,182,397,212,1.89,-13,2,40,723.5435602949525
000481.txt,416,148,508,204,1.75,-10,1,51,839.3918819413077
000488.txt,472,185,539,241,1.7,-3,1,21,391.8000619858724
000491.txt,452,181,523,234,1.71,-3,1,22,427.7680412762253
000491.txt,503,178,549,209,1.71,-3,1,34,629.9569734035489
000492.txt,454,178,534,239,-1.42,-3,1,21,364.73677659750007
000492.txt,394,182,450,216,-1.34,-8,1,32,591.3699664949663
000492.txt,525,181,555,204,-1.49,-4,1,47,807.7016477607297
000496.txt,656,167,679,234,-1.59,1,1,18,407.16502401281923
000497.txt,782,172,979,307,-1.81,3,1,10,197.8174163956681
000500.txt,728,166,903,255,-0.99,4,1,15,281.80090202022996
000502.txt,0,179,109,283,2.27,-9,1,10,228.54734044956183
000505.txt,708,156,728,225,-1.75,2,1,19,365.95898948600717
000506.txt,579,177,607,203,-1.57,-1,1,46,854.8441448888622
000508.txt,592,175,626,208,-1.57,0,1,38,666.2741563763325
000509.txt,286,158,339,304,0.38,-3,1,8,178.2620101795539
000510.txt,711,179,756,215,-1.47,5,1,30,567.4495142484695
000513.txt,719,169,842,226,-0.99,5,1,21,403.1491816648672
000513.txt,668,174,735,201,-0.88,4,1,39,706.7817835382832
000515.txt,150,176,321,263,-1.11,-7,1,15,299.6102898241911
000518.txt,26,205,86,263,0.71,-11,1,14,361.07013793197865
000518.txt,866,152,922,293,1.08,3,1,9,178.61121386198448
000519.txt,630,180,684,220,-1.7,1,1,28,528.6879054986717
000524.txt,387,184,443,219,1.79,-8,1,32,576.5288099916654
000528.txt,478,177,559,233,1.82,-3,1,25,425.14901365799574
000529.txt,779,171,796,204,-1.8,8,1,36,646.1949446365722
000531.txt,592,156,684,257,-1.53,0,1,16,252.8169963784893
000531.txt,253,187,409,263,-1.18,-6,1,16,293.15002169922485
000531.txt,0,210,226,270,2.29,-12,1,17,352.34004587121336
000535.txt,194,152,212,199,-1.47,-17,0,30,558.3702185052737
000535.txt,247,154,266,200,1.92,-14,0,30,580.5446523396174
000540.txt,663,183,728,227,-1.68,2,1,24,461.29159478956393
000541.txt,881,0,1188,374,-2.64,2,1,1,69.13585941998801
000547.txt,581,145,632,206,-1.57,0,2,47,847.6854693990347
000549.txt,72,187,313,275,-2.65,-8,1,14,265.5629307872066
000551.txt,720,180,779,229,-1.49,5,1,25,438.0695499079283
000553.txt,526,183,560,209,-1.48,-3,1,39,735.241883656378
000554.txt,938,248,1241,374,-2.8,2,1,3,72.97709992672473
000558.txt,572,174,611,209,-1.57,0,1,34,624.154372213827
000559.txt,682,155,757,330,-1.73,1,1,7,156.9605855512866
000559.txt,190,160,265,341,-1.18,-4,1,7,151.02412294996623
000559.txt,750,164,770,212,2.18,5,1,26,490.7993059549505
000560.txt,815,155,868,236,-1.92,5,1,17,306.2451597903727
000560.txt,335,70,532,258,-1.37,-4,1,20,363.8637673914235
000564.txt,545,180,608,224,1.72,-1,1,25,492.5453243671036
000571.txt,604,149,647,237,-2.42,0,1,16,285.2929388445361
000571.txt,759,162,789,281,-1.72,2,1,10,209.5157397570935
000572.txt,535,165,559,193,-1.52,-5,0,69,1196.5748685154579
000573.txt,421,182,494,207,-3.0,-8,1,41,802.2889906830553
000573.txt,462,175,523,198,2.74,-8,1,51,862.5266259023356
000575.txt,140,193,406,337,1.93,-4,1,9,187.86511144639564
000575.txt,525,177,552,199,1.66,-4,1,46,940.7482507667925
000576.txt,234,187,310,242,1.77,-12,2,26,411.8792737256325
000577.txt,1157,257,1241,374,-2.88,2,1,0,53.24709186939522
000579.txt,719,168,772,199,-1.8,7,1,37,711.8452369335272
000583.txt,1023,139,1189,323,-2.11,5,1,8,152.7701413621193
000586.txt,356,175,418,211,1.89,-10,1,35,687.4009791633842
000590.txt,0,176,280,328,0.64,-5,1,8,169.18271443635797
000590.txt,139,174,356,265,-2.67,-6,1,13,263.1185050101923
000590.txt,727,179,860,229,2.85,6,1,24,418.86334737424477
000590.txt,710,174,814,220,-0.22,6,1,29,482.0692138941852
000591.txt,0,200,101,374,2.55,-4,1,3,108.77047737586234
000591.txt,377,183,488,251,1.84,-4,1,17,331.91163044902265
000597.txt,886,158,1225,263,-0.47,6,1,11,244.78531168258525
000600.txt,470,180,519,213,-1.43,-5,1,33,613.5444003293102
000608.txt,534,164,558,226,0.96,-1,1,22,390.22864541493465
000613.txt,518,162,574,189,-2.26,-3,0,42,1160.9211725392927
000613.txt,564,160,623,188,-2.46,-1,0,44,1198.984373924229
000613.txt,680,164,740,186,0.73,7,0,52,935.335593689118
000614.txt,11,188,331,362,2.05,-5,1,8,164.6430665647601
000614.txt,503,181,546,206,1.78,-5,1,44,804.3842127776389
000620.txt,1126,191,1210,261,-1.57,14,2,18,301.5309100775595
000621.txt,697,182,723,236,-1.7,2,1,18,411.8792737256325
000623.txt,442,184,507,225,1.79,-5,1,28,475.608945769219
000625.txt,281,138,321,259,-1.6,-5,1,11,219.46804470636596
000626.txt,1031,180,1241,374,-2.44,3,1,2,81.5325901462747
000627.txt,356,185,390,210,1.43,-16,2,50,831.9713036896571
000628.txt,388,186,470,237,1.83,-5,1,22,429.33945784716303
000628.txt,760,154,842,191,2.87,9,0,34,727.9086063253352
000629.txt,357,191,449,267,1.66,-4,1,16,304.14993769578905
000629.txt,442,183,467,212,1.7,-9,2,42,730.1784302611342
000630.txt,680,157,745,189,-1.89,10,1,72,1224.3016409004483
000631.txt,739,187,904,294,-1.87,3,1,11,223.6584888955333
000634.txt,464,175,526,225,1.74,-4,1,27,444.3552161916793
000640.txt,594,166,642,210,-1.57,0,1,27,538.945763670071
000641.txt,859,158,1089,227,-0.36,8,1,16,355.6574808543042
000642.txt,336,179,402,215,1.89,-11,1,34,591.719170177397
000643.txt,670,182,744,213,-0.9,4,1,34,649.8615833020937
000644.txt,779,167,788,199,1.05,9,1,39,716.908690328771
000646.txt,90,156,148,299,-2.33,-6,1,8,179.83342675049164
000647.txt,778,185,809,200,-1.23,17,1,67,1205.27004020798
000649.txt,433,182,484,213,1.82,-7,2,37,640.9568894001131
000651.txt,365,165,509,234,-2.24,-4,1,20,373.4668686582653
000656.txt,615,163,639,184,-1.54,2,0,56,1142.5879792116855
000658.txt,581,176,599,190,-1.57,-1,1,66,1177.6305687435975
000659.txt,286,170,346,204,1.98,-19,2,48,734.1942726090862
000662.txt,379,194,418,230,1.53,-10,2,36,552.6083577451685
000664.txt,516,169,563,209,-1.46,-2,1,30,618.7824555657693
000667.txt,942,178,1241,374,-2.25,3,1,3,74.54851649766249
000668.txt,1204,175,1241,292,-1.58,9,1,10,210.3887489631701
000669.txt,0,194,358,375,-1.04,-3,1,5,131.99252225749797
000669.txt,58,187,224,253,-1.01,-12,1,19,350.9432311414909
000674.txt,693,178,765,232,-1.74,3,1,20,395.11749696896317
000675.txt,389,167,424,238,0.25,-4,1,16,344.83216669895523
000676.txt,575,168,602,192,-1.5,0,0,48,851.5267099057714
000684.txt,202,195,364,285,1.97,-6,1,13,265.5629307872066
000686.txt,403,175,508,210,-2.89,-6,1,31,600.7984659205929
000687.txt,561,178,588,199,1.66,-2,1,51,954.3671943815864
000691.txt,0,197,202,374,2.22,-3,1,3,109.99269026436949
000691.txt,392,180,494,220,0.31,-6,1,28,490.97390779616586
000692.txt,648,176,689,208,-1.67,2,1,33,658.4170735216436
000694.txt,678,174,759,233,-1.78,2,1,20,373.4668686582653
000696.txt,557,179,585,204,1.58,-2,1,43,801.7651851594094
000699.txt,594,161,622,191,-1.58,0,1,75,1334.6500045485216
000705.txt,597,174,657,232,-1.56,0,1,21,391.8000619858724
000706.txt,672,181,745,236,-1.72,3,1,22,393.5460803980254
000710.txt,532,181,557,200,-1.71,-5,2,62,1024.935438539439
000712.txt,449,177,493,215,1.68,-6,2,36,569.1955326606226
000713.txt,211,179,339,221,-0.59,-11,1,25,515.9419710899544
000713.txt,438,174,518,207,-0.81,-6,1,34,664.5281379641793
000714.txt,272,179,331,224,2.35,-14,2,33,496.5611667150556
000718.txt,476,158,522,291,1.71,-1,1,10,198.16662007809867
000718.txt,614,157,644,236,-1.44,0,1,16,316.0228628984299
000718.txt,617,157,647,214,-1.63,1,1,24,475.9581494516496
000718.txt,669,158,689,235,-1.58,1,1,16,318.8164923578748
000719.txt,40,174,348,275,-2.63,-6,1,11,248.97575587175254
000722.txt,865,186,890,219,-1.88,8,1,22,633.6236120690703
000726.txt,683,157,747,299,3.0,1,1,8,173.37315862552532
000728.txt,467,184,515,218,1.74,-5,1,32,643.9251207007734
000732.txt,435,163,528,215,-2.16,-4,1,27,541.433839907389
000733.txt,639,171,685,191,-0.82,4,1,55,1120.4135453773417
000735.txt,627,173,668,195,-2.01,2,1,54,923.8118721689079
000736.txt,0,213,353,374,-1.13,-4,1,7,104.580033186695
000736.txt,712,183,868,294,-1.81,2,1,11,223.30928521310267
000742.txt,365,188,435,230,1.81,-7,1,26,516.9895821372463
000745.txt,475,179,521,211,-1.43,-5,1,34,659.6392864101508
000745.txt,532,177,556,198,-1.5,-5,1,57,964.8724051613738
000749.txt,944,0,1241,334,-2.27,7,1,9,155.73837266277945
000750.txt,525,177,541,192,-1.54,-7,1,70,1245.777667369931
000751.txt,468,187,538,242,1.72,-2,1,20,405.76820928309684
000751.txt,0,185,259,323,0.61,-6,1,8,185.2460838281661
000752.txt,365,182,431,222,-1.31,-8,1,28,531.8307386405472
000752.txt,521,181,553,205,-1.48,-4,1,44,807.8762496019451
000754.txt,676,176,781,260,-1.73,2,1,16,282.8485130675218
000755.txt,597,188,678,255,-1.57,0,1,16,322.48313102339614
000755.txt,294,184,373,225,1.96,-11,2,30,502.497629316376
000755.txt,502,174,517,234,0.01,-3,1,22,386.3874049081979
000755.txt,452,180,538,219,-2.34,-5,1,31,528.3387018162412
000757.txt,846,163,967,219,2.24,9,1,22,397.03811722233155
000757.txt,815,169,935,215,2.28,9,1,25,496.7357685562709
