filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000149.txt,679,173,756,244,-1.79,2,1,18,26.910528
000149.txt,766,160,790,230,-1.79,4,1,19,26.910528
000150.txt,453,183,494,211,1.75,-7,1,38,26.910528
000150.txt,531,177,560,199,1.64,-4,1,50,26.910528
000151.txt,0,200,303,369,-0.86,-3,1,3,26.910528
000152.txt,628,176,657,200,-1.62,2,1,46,26.910528
000154.txt,520,176,552,195,1.92,-6,1,59,26.910528
000157.txt,676,210,1048,305,2.27,4,1,11,26.910528
000159.txt,591,170,614,187,1.7,0,1,64,26.910528
000160.txt,493,183,549,226,1.7,-3,1,26,26.910528
000163.txt,804,152,871,197,-1.81,11,1,35,26.910528
000165.txt,0,133,374,360,-2.05,-4,1,7,26.910528
000168.txt,502,183,537,210,-1.49,-4,2,39,26.910528
000169.txt,677,184,746,238,-1.69,2,1,20,26.910528
000171.txt,0,209,132,259,2.2,-19,2,25,26.910528
000171.txt,307,195,361,227,1.87,-15,2,40,26.910528
000172.txt,257,181,376,243,1.95,-7,1,19,26.910528
000173.txt,542,174,674,264,-1.31,0,1,13,26.910528
000176.txt,553,169,615,225,1.69,0,1,25,26.910528
000176.txt,624,179,669,207,1.81,2,1,41,26.910528
000178.txt,888,190,1241,374,-2.24,2,1,3,26.910528
000179.txt,711,139,757,196,1.49,8,1,53,26.910528
000182.txt,502,181,555,219,1.68,-3,1,30,26.910528
000183.txt,696,146,803,241,-1.7,3,1,18,26.910528
000183.txt,682,167,741,220,1.45,3,1,26,26.910528
000183.txt,589,172,618,193,-1.45,0,1,58,26.910528
000186.txt,889,189,1241,374,-2.26,3,1,3,26.910528
000186.txt,337,183,418,211,0.76,-12,2,39,26.910528
000188.txt,657,175,692,209,-1.56,3,1,34,26.910528
000189.txt,549,129,578,225,1.43,0,0,14,26.910528
000191.txt,0,206,198,375,-0.71,-3,1,2,26.910528
000192.txt,487,184,528,213,-1.44,-5,1,37,26.910528
000197.txt,164,198,347,297,2.0,-6,1,12,26.910528
000201.txt,413,176,447,249,1.72,-4,1,18,26.910528
000201.txt,406,173,417,201,1.61,-13,1,47,26.910528
000205.txt,393,186,475,235,1.89,-5,1,24,26.910528
000205.txt,549,179,582,200,1.83,-3,2,56,26.910528
000206.txt,629,158,780,230,2.27,2,1,20,26.910528
000206.txt,1107,170,1160,199,1.89,36,1,48,26.910528
000209.txt,818,143,904,320,2.82,2,1,7,26.910528
000210.txt,238,179,363,247,1.98,-8,1,20,26.910528
000211.txt,398,183,483,233,1.79,-5,1,24,26.910528
000211.txt,519,173,539,215,1.69,-3,1,31,26.910528
000213.txt,57,179,336,290,0.64,-6,1,11,26.910528
000216.txt,297,188,388,243,1.9,-8,2,23,26.910528
000217.txt,1051,132,1241,332,-2.22,5,1,7,26.910528
000217.txt,537,179,561,200,1.64,-4,1,50,26.910528
000218.txt,496,183,529,206,1.72,-6,2,46,26.910528
000228.txt,868,164,890,235,-1.76,6,1,17,26.910528
000231.txt,559,184,612,227,-1.57,0,1,23,26.910528
000233.txt,527,176,574,214,-1.68,-2,1,31,26.910528
000234.txt,268,192,461,302,1.86,-3,1,12,26.910528
000239.txt,677,177,818,224,-0.22,4,1,23,26.910528
000244.txt,730,191,1000,374,-1.86,2,1,7,26.910528
000245.txt,871,138,1241,369,2.49,4,1,6,26.910528
000245.txt,593,172,612,219,-1.59,0,1,27,26.910528
000246.txt,0,208,277,375,-0.93,-3,1,4,26.910528
000251.txt,686,100,896,217,-0.63,6,1,25,26.910528
000251.txt,840,107,962,211,-0.76,11,1,26,26.910528
000253.txt,568,176,624,230,-1.55,0,1,23,26.910528
000258.txt,279,194,415,267,2.07,-6,2,18,26.910528
000258.txt,705,181,763,229,-1.67,4,1,26,26.910528
000261.txt,315,180,366,201,1.97,-18,1,49,26.910528
000264.txt,290,177,347,206,1.97,-15,1,38,26.910528
000266.txt,354,174,430,295,1.8,-3,1,11,26.910528
000268.txt,256,181,348,228,1.94,-11,1,26,26.910528
000270.txt,448,176,479,201,1.69,-10,1,51,26.910528
000273.txt,531,156,602,195,0.91,-2,1,41,26.910528
000273.txt,680,167,725,188,-2.35,6,1,52,26.910528
000274.txt,389,179,424,303,0.15,-3,1,11,26.910528
000274.txt,513,192,570,215,-2.38,-4,2,46,26.910528
000277.txt,1140,150,1196,291,1.59,7,1,9,26.910528
000277.txt,371,167,402,237,0.28,-5,1,18,26.910528
000280.txt,585,146,634,205,-1.57,0,2,48,26.910528
000283.txt,157,189,367,264,-3.11,-7,1,16,26.910528
000284.txt,686,185,795,256,-1.84,2,1,16,26.910528
000284.txt,83,191,370,285,-2.65,-6,1,12,26.910528
000291.txt,543,174,576,197,1.69,-3,1,45,26.910528
000293.txt,0,191,403,374,2.04,-3,1,6,26.910528
000296.txt,597,156,664,188,1.19,2,1,85,26.910528
000303.txt,984,176,1009,232,1.92,10,1,19,26.910528
000305.txt,298,178,437,230,-0.34,-7,1,22,26.910528
000306.txt,781,178,795,209,-1.82,9,1,39,26.910528
000312.txt,379,194,490,279,1.79,-3,2,16,26.910528
000314.txt,1022,116,1071,168,-1.59,21,0,36,26.910528
000317.txt,261,172,509,369,2.2,-1,1,4,26.910528
000319.txt,599,176,627,204,-1.58,0,1,45,26.910528
000325.txt,108,182,198,218,2.13,-20,1,33,26.910528
000326.txt,911,157,1241,374,-2.23,3,1,4,26.910528
000328.txt,717,179,842,268,-1.78,3,1,13,26.910528
000328.txt,641,178,688,211,-1.8,2,1,35,26.910528
000328.txt,551,179,593,197,2.44,-3,2,65,26.910528
000329.txt,501,184,524,201,1.71,-8,2,62,26.910528
000330.txt,466,181,505,207,1.75,-7,2,43,26.910528
000332.txt,299,172,336,287,1.68,-4,1,11,26.910528
000333.txt,0,184,123,272,2.15,-12,1,15,26.910528
000336.txt,558,166,584,192,1.59,-2,0,52,26.910528
000338.txt,822,177,1223,369,-2.06,3,1,6,26.910528
000338.txt,684,175,747,224,-1.7,3,1,23,26.910528
000339.txt,569,168,619,269,-1.61,0,1,13,26.910528
000341.txt,343,136,541,195,-0.16,-10,0,48,26.910528
000342.txt,1060,121,1241,374,0.96,3,1,5,26.910528
000343.txt,795,165,836,206,-1.63,9,1,34,26.910528
000344.txt,298,181,412,256,1.89,-6,1,17,26.910528
000345.txt,0,0,363,375,-0.99,-3,1,5,26.910528
000346.txt,925,184,1241,374,-2.37,2,1,2,26.910528
000346.txt,276,174,418,237,-2.77,-6,1,19,26.910528
000346.txt,725,176,817,215,-2.29,6,1,28,26.910528
000347.txt,106,194,139,238,2.2,-21,2,31,26.910528
000350.txt,0,193,184,374,2.34,-4,1,4,26.910528
000351.txt,242,181,326,223,-1.16,-13,1,29,26.910528
000352.txt,760,175,1106,374,-1.92,2,1,7,26.910528
000352.txt,397,176,489,248,1.78,-4,1,19,26.910528
000352.txt,670,174,742,229,-1.7,2,1,22,26.910528
000355.txt,571,117,687,202,-2.0,0,0,25,26.910528
000356.txt,0,96,369,374,1.88,-3,1,6,26.910528
000356.txt,612,179,678,233,-1.73,0,1,21,26.910528
000356.txt,588,180,643,225,-1.7,0,1,26,26.910528
000357.txt,435,178,497,220,-1.39,-5,1,28,26.910528
000357.txt,56,179,215,248,-1.01,-12,1,18,26.910528
000358.txt,288,179,342,205,2.02,-18,2,45,26.910528
000360.txt,114,196,142,228,2.13,-27,3,40,26.910528
000362.txt,653,182,716,232,-1.7,2,1,23,26.910528
000362.txt,496,183,532,212,1.68,-5,2,42,26.910528
000362.txt,575,179,582,197,1.61,-3,2,73,26.910528
000363.txt,497,176,546,215,1.71,-3,1,31,26.910528
000366.txt,574,172,601,199,-0.09,-1,1,50,26.910528
000369.txt,370,182,490,266,-1.31,-3,1,15,26.910528
000369.txt,451,183,523,234,-1.4,-3,1,23,26.910528
000371.txt,696,180,823,269,-1.79,2,1,14,26.910528
000371.txt,182,194,288,230,0.48,-17,2,34,26.910528
000374.txt,860,156,890,191,1.17,19,1,51,26.910528
000376.txt,637,174,672,212,-2.43,2,1,33,26.910528
000377.txt,677,150,761,227,-1.67,3,1,22,26.910528
000382.txt,857,160,1103,255,2.89,6,1,12,26.910528
000383.txt,1171,136,1223,187,-0.8,20,0,24,26.910528
000383.txt,429,147,495,294,0.2,-1,1,9,26.910528
000383.txt,80,181,116,272,0.74,-9,1,12,26.910528
000383.txt,1199,151,1223,195,-0.74,19,0,20,26.910528
000384.txt,975,151,1056,326,0.21,4,1,7,26.910528
000385.txt,668,181,743,239,1.43,2,1,20,26.910528
000385.txt,552,182,582,209,1.59,-2,1,40,26.910528
000386.txt,421,183,508,243,-1.37,-3,1,20,26.910528
000388.txt,465,162,511,196,-1.45,-12,2,76,26.910528
000391.txt,482,157,545,218,-1.44,-4,1,31,26.910528
000392.txt,679,183,737,224,-1.74,3,1,26,26.910528
000394.txt,563,174,581,190,-1.52,-4,1,77,26.910528
000395.txt,506,168,565,197,0.1,-7,2,73,26.910528
000401.txt,0,198,356,374,-0.87,-2,1,3,26.910528
000403.txt,624,181,679,220,-1.71,1,1,29,26.910528
000409.txt,551,170,714,326,-1.59,0,1,9,26.910528
000410.txt,26,180,136,217,-0.95,-21,1,29,26.910528
000411.txt,958,197,1241,374,-2.22,3,1,4,26.910528
000412.txt,776,157,800,227,0.53,4,1,19,26.910528
000412.txt,490,167,536,211,1.7,-4,1,32,26.910528
000413.txt,581,178,617,213,-1.58,0,1,35,26.910528
000415.txt,204,180,357,236,0.46,-9,1,20,26.910528
000420.txt,804,168,915,270,-1.52,4,1,12,26.910528
000421.txt,518,165,740,374,-1.58,0,1,7,26.910528
000422.txt,357,164,379,219,-1.5,-7,1,23,26.910528
000423.txt,455,187,552,256,-1.41,-2,1,15,26.910528
000423.txt,393,171,503,217,0.88,-6,1,26,26.910528
000427.txt,520,142,562,197,-1.52,-5,0,57,26.910528
000429.txt,782,182,979,304,-1.88,3,1,10,26.910528
000429.txt,724,177,844,255,-1.79,3,1,15,26.910528
000431.txt,252,192,460,303,1.9,-3,1,11,26.910528
000432.txt,655,170,705,193,-0.87,4,1,48,26.910528
000433.txt,246,175,300,201,2.02,-22,1,48,26.910528
000436.txt,356,171,375,262,-1.25,-5,1,14,26.910528
000441.txt,456,180,497,207,1.71,-7,1,41,26.910528
000443.txt,689,178,803,260,-1.74,2,1,15,26.910528
000443.txt,634,170,660,193,-1.62,2,1,48,26.910528
000444.txt,479,183,535,233,1.59,-3,1,22,26.910528
000449.txt,0,173,77,224,-0.88,-21,1,25,26.910528
000452.txt,592,176,618,202,-1.58,0,1,48,26.910528
000458.txt,833,179,1241,320,2.58,5,1,8,26.910528
000460.txt,289,167,333,267,1.95,-5,1,12,26.910528
000460.txt,659,158,697,252,-1.67,1,1,14,26.910528
000462.txt,0,178,179,276,2.2,-9,1,12,26.910528
000462.txt,118,170,265,242,1.94,-10,1,18,26.910528
000462.txt,535,171,558,191,1.67,-6,1,79,26.910528
000462.txt,911,160,921,200,2.74,14,1,33,26.910528
000464.txt,224,200,449,310,1.98,-4,1,12,26.910528
000464.txt,440,184,478,279,-3.0,-2,2,13,26.910528
000468.txt,545,171,725,345,-1.59,0,1,8,26.910528
000469.txt,0,0,267,369,-1.26,-3,1,3,26.910528
000470.txt,377,180,467,215,-2.91,-8,1,32,26.910528
000470.txt,442,174,503,202,-2.95,-8,1,45,26.910528
000470.txt,467,176,526,199,2.74,-8,1,52,26.910528
000471.txt,194,194,296,249,1.99,-11,2,22,26.910528
000481.txt,148,189,257,236,2.08,-15,2,27,26.910528
000483.txt,819,173,1055,300,-1.17,4,1,9,26.910528
000484.txt,658,180,700,216,-1.68,3,1,32,26.910528
000484.txt,646,178,686,212,-1.67,2,1,37,26.910528
000486.txt,933,184,1241,374,-2.33,3,1,3,26.910528
000486.txt,760,158,778,214,-1.79,5,1,25,26.910528
000490.txt,0,169,138,238,2.72,-17,1,21,26.910528
000490.txt,432,179,519,217,-0.88,-5,1,30,26.910528
000490.txt,572,178,626,206,-1.08,0,1,41,26.910528
000492.txt,525,181,555,204,-1.49,-4,1,47,26.910528
000497.txt,782,172,979,307,-1.81,3,1,10,26.910528
000500.txt,440,176,460,192,1.78,-15,1,68,26.910528
000505.txt,715,167,860,213,-0.25,6,1,23,26.910528
000510.txt,885,167,1040,258,-1.87,6,1,14,26.910528
000511.txt,205,179,256,206,2.01,-23,2,44,26.910528
000516.txt,0,168,112,218,-0.93,-20,1,27,26.910528
000516.txt,574,175,613,214,-1.57,0,1,32,26.910528
000517.txt,562,170,589,189,-1.4,-1,0,58,26.910528
000518.txt,26,205,86,263,0.71,-11,1,14,26.910528
000520.txt,700,155,760,301,-0.12,1,1,8,26.910528
000522.txt,568,179,671,276,-1.57,0,1,13,26.910528
000522.txt,1098,164,1119,227,2.53,14,1,20,26.910528
000527.txt,365,182,470,245,-1.32,-4,1,18,26.910528
000528.txt,699,177,719,226,-1.59,3,1,27,26.910528
000529.txt,0,192,257,288,-2.57,-8,1,12,26.910528
000531.txt,851,173,1004,248,-1.93,7,1,16,26.910528
000531.txt,0,180,33,229,2.31,-25,2,29,26.910528
000535.txt,952,181,1068,234,-2.15,13,1,24,26.910528
000536.txt,269,175,295,209,-1.18,-17,1,38,26.910528
000540.txt,581,179,640,227,-1.57,0,1,22,26.910528
000545.txt,592,176,645,228,-1.67,0,2,37,26.910528
000548.txt,0,190,155,374,-0.71,-4,1,3,26.910528
000548.txt,520,174,540,217,1.69,-3,1,32,26.910528
000548.txt,546,175,560,203,1.69,-3,1,47,26.910528
000549.txt,207,181,377,249,2.99,-8,1,19,26.910528
000550.txt,563,137,623,210,-1.55,0,1,40,26.910528
000551.txt,720,180,779,229,-1.49,5,1,25,26.910528
000554.txt,348,178,465,233,-2.86,-6,1,23,26.910528
000557.txt,0,200,362,373,-0.92,-2,1,3,26.910528
000558.txt,359,187,467,252,-1.32,-4,1,17,26.910528
000561.txt,764,184,1027,332,-2.01,3,1,8,26.910528
000567.txt,638,176,729,231,-1.31,2,1,21,26.910528
000569.txt,601,175,628,202,-1.58,0,1,45,26.910528
000571.txt,785,150,856,266,-1.9,3,1,11,26.910528
000571.txt,759,162,789,281,-1.72,2,1,10,26.910528
000571.txt,537,160,594,205,1.7,-1,0,27,26.910528
000572.txt,0,196,108,312,-0.82,-8,1,8,26.910528
000572.txt,354,171,427,220,-1.29,-8,1,28,26.910528
000573.txt,403,177,472,210,-2.98,-9,1,38,26.910528
000575.txt,525,177,552,199,1.66,-4,1,46,26.910528
000577.txt,472,168,574,264,1.72,-1,1,16,26.910528
000578.txt,775,182,843,236,1.66,6,1,22,26.910528
000578.txt,685,187,821,280,1.79,2,1,13,26.910528
000578.txt,729,184,784,223,1.76,5,1,27,26.910528
000578.txt,801,161,837,202,1.6,13,1,48,26.910528
000579.txt,624,138,652,182,1.58,2,0,62,26.910528
000581.txt,551,204,587,240,1.61,-1,3,35,26.910528
000591.txt,0,200,101,374,2.55,-4,1,3,26.910528
000592.txt,571,166,636,234,-1.56,0,1,20,26.910528
000595.txt,426,136,555,254,1.75,-2,1,15,26.910528
000596.txt,970,162,1009,266,-0.67,6,1,12,26.910528
000596.txt,353,168,378,245,0.31,-5,1,17,26.910528
000597.txt,750,168,831,214,-1.06,6,1,26,26.910528
000599.txt,658,175,699,208,-1.68,3,1,35,26.910528
000600.txt,572,175,620,219,-1.57,0,1,28,26.910528
000607.txt,581,178,621,204,1.71,0,1,41,26.910528
000609.txt,259,191,333,227,1.97,-15,2,34,26.910528
000612.txt,624,163,652,196,-1.62,2,1,60,26.910528
000613.txt,479,153,554,194,0.94,-5,1,39,26.910528
000613.txt,597,167,659,188,-2.44,1,1,49,26.910528
000613.txt,636,166,682,187,-2.36,3,1,50,26.910528
000614.txt,793,175,1241,374,-2.01,2,1,5,26.910528
000615.txt,881,172,1181,285,2.84,6,1,10,26.910528
000624.txt,652,172,725,242,-1.64,1,1,17,26.910528
000625.txt,835,143,904,336,1.04,2,1,6,26.910528
000625.txt,497,149,517,209,1.32,-2,0,19,26.910528
000628.txt,1050,172,1241,374,-2.59,3,1,1,26.910528
000628.txt,1079,131,1216,173,-0.63,23,0,31,26.910528
000630.txt,680,157,745,189,-1.89,10,1,72,26.910528
000631.txt,1237,212,1241,371,-2.76,3,1,1,26.910528
000637.txt,694,177,783,240,-1.71,3,1,19,26.910528
000638.txt,560,172,676,282,-1.57,0,1,12,26.910528
000638.txt,857,175,1113,321,-1.22,4,1,8,26.910528
000639.txt,734,178,958,323,1.25,2,1,9,26.910528
000641.txt,859,158,1089,227,-0.36,8,1,16,26.910528
000642.txt,0,187,142,274,2.22,-11,1,14,26.910528
000642.txt,711,132,937,201,0.66,10,1,36,26.910528
000643.txt,0,206,99,297,2.3,-10,1,11,26.910528
000647.txt,481,137,537,205,-1.5,-6,1,47,26.910528
000648.txt,494,183,553,224,1.69,-3,1,28,26.910528
000651.txt,411,163,515,224,-2.12,-4,1,23,26.910528
000651.txt,233,153,472,274,-2.22,-4,1,12,26.910528
000662.txt,0,210,353,374,2.17,-2,1,3,26.910528
000668.txt,1204,175,1241,292,-1.58,9,1,10,26.910528
000674.txt,1136,191,1241,374,-2.72,3,1,1,26.910528
000674.txt,693,178,765,232,-1.74,3,1,20,26.910528
000676.txt,544,172,579,201,-1.49,-1,0,36,26.910528
000677.txt,0,198,176,303,0.7,-9,1,11,26.910528
000677.txt,643,146,700,206,-1.65,3,1,37,26.910528
000680.txt,488,185,596,259,1.92,-1,1,17,26.910528
000683.txt,453,183,489,207,1.77,-8,2,44,26.910528
000684.txt,1191,133,1241,194,0.78,24,0,27,26.910528
000686.txt,667,161,828,225,-0.2,3,1,21,26.910528
000688.txt,634,135,694,207,-1.56,3,1,41,26.910528
000690.txt,480,186,545,232,1.73,-3,1,25,26.910528
000691.txt,662,181,756,248,-1.74,2,1,17,26.910528
000691.txt,640,176,680,210,-1.64,2,1,32,26.910528
000692.txt,0,193,198,359,-2.38,-6,1,7,26.910528
000704.txt,658,173,712,218,-1.62,2,1,24,26.910528
000705.txt,1049,163,1160,202,-2.14,19,1,28,26.910528
000705.txt,1149,147,1241,208,-2.24,19,1,23,26.910528
000706.txt,525,181,558,214,1.6,-3,1,35,26.910528
000708.txt,762,182,958,306,-1.87,3,1,10,26.910528
000710.txt,380,188,463,258,1.64,-4,1,17,26.910528
000711.txt,366,177,425,208,1.82,-11,1,38,26.910528
000712.txt,1235,148,1241,285,-0.13,9,1,7,26.910528
000712.txt,907,169,948,191,1.88,22,1,50,26.910528
000714.txt,139,203,269,260,2.43,-10,2,19,26.910528
000718.txt,434,164,486,296,1.84,-1,1,9,26.910528
000719.txt,0,183,130,372,-2.4,-6,1,6,26.910528
000725.txt,0,214,139,375,-0.68,-4,1,3,26.910528
000725.txt,0,184,167,270,-0.95,-11,1,15,26.910528
000727.txt,888,185,954,286,1.32,4,1,9,26.910528
000729.txt,0,157,184,370,0.77,-6,1,6,26.910528
000732.txt,646,156,694,201,-1.68,3,1,41,26.910528
000732.txt,588,174,622,205,-1.55,0,1,37,26.910528
000733.txt,329,187,398,219,1.9,-10,1,32,26.910528
000734.txt,164,167,206,339,-1.05,-4,1,7,26.910528
000734.txt,619,170,649,202,-1.58,1,1,44,26.910528
000735.txt,458,176,489,220,1.82,-5,1,27,26.910528
000737.txt,0,165,270,326,0.65,-6,1,8,26.910528
000741.txt,559,178,621,234,-1.57,0,1,22,26.910528
000741.txt,105,183,300,277,-1.07,-7,1,14,26.910528
000741.txt,372,178,504,274,-1.35,-3,1,14,26.910528
000741.txt,301,184,367,217,-1.2,-12,1,32,26.910528
000742.txt,365,188,435,230,1.81,-7,1,26,26.910528
000743.txt,316,172,351,193,-1.21,-21,1,56,26.910528
000747.txt,211,185,306,286,2.04,-6,1,12,26.910528
000748.txt,572,180,612,218,-1.55,0,2,33,26.910528
000749.txt,759,176,831,216,-1.89,7,1,28,26.910528
000749.txt,944,0,1241,334,-2.27,7,1,9,26.910528
000750.txt,331,186,426,240,-1.27,-6,1,21,26.910528
000755.txt,800,176,880,236,2.91,6,1,20,26.910528
000755.txt,581,183,627,224,-1.52,0,1,29,26.910528
000756.txt,422,182,496,230,-1.37,-4,1,24,26.910528
000757.txt,1007,160,1165,250,1.89,9,1,13,26.910528
000761.txt,783,129,862,217,-1.48,7,1,24,26.910528
000762.txt,3,181,115,227,-0.93,-20,1,26,26.910528
000762.txt,498,172,546,213,1.68,-3,1,32,26.910528
000764.txt,247,154,269,217,2.03,-10,1,21,26.910528
000764.txt,563,160,621,315,0.7,0,1,9,26.910528
000765.txt,991,147,1029,217,-1.6,10,0,18,26.910528
000766.txt,661,174,682,193,-1.6,4,1,56,26.910528
000770.txt,708,161,754,273,-1.01,1,1,11,26.910528
000771.txt,991,147,1029,217,-1.6,10,0,18,26.910528
000771.txt,416,173,446,192,1.79,-16,1,66,26.910528
000778.txt,758,183,1001,317,-1.93,3,1,9,26.910528
000782.txt,0,218,222,374,2.43,-3,1,2,26.910528
000785.txt,458,183,520,211,-2.27,-6,1,36,26.910528
000785.txt,54,185,194,236,2.16,-15,1,23,26.910528
000791.txt,796,164,845,205,-1.61,9,1,31,26.910528
000795.txt,1097,170,1241,254,3.14,12,1,14,26.910528
000796.txt,847,184,1037,337,2.81,3,1,7,26.910528
000798.txt,243,196,396,278,1.93,-5,1,15,26.910528
000798.txt,845,154,1015,218,2.72,8,1,18,26.910528
000798.txt,377,189,469,240,1.87,-5,1,22,26.910528
000798.txt,679,173,748,229,-1.71,3,1,22,26.910528
000801.txt,626,173,741,276,-1.66,1,1,11,26.910528
000802.txt,420,183,510,243,1.83,-4,1,21,26.910528
000803.txt,87,198,117,232,2.15,-27,3,38,26.910528
000804.txt,440,175,533,251,-1.41,-2,1,17,26.910528
000814.txt,687,178,808,230,-1.01,4,1,21,26.910528
000818.txt,543,164,572,193,1.61,-3,1,51,26.910528
000819.txt,0,205,118,311,-0.88,-8,1,9,26.910528
000819.txt,468,181,519,216,-1.42,-4,1,30,26.910528
000819.txt,0,161,176,257,-0.95,-12,1,16,26.910528
000823.txt,670,173,721,215,-1.69,3,1,30,26.910528
000826.txt,882,204,975,337,-2.73,3,1,7,26.910528
000829.txt,442,183,527,243,1.74,-3,1,19,26.910528
000829.txt,505,179,559,221,1.69,-3,1,28,26.910528
000831.txt,665,184,726,231,-1.7,2,1,24,26.910528
000832.txt,676,174,707,194,-1.74,6,1,54,26.910528
000837.txt,440,178,528,245,-1.41,-3,1,20,26.910528
000840.txt,479,183,535,287,2.2,-1,1,11,26.910528
000840.txt,775,161,808,238,-1.84,4,1,16,26.910528
000843.txt,734,174,928,297,-1.84,3,1,10,26.910528
000843.txt,173,197,364,293,2.01,-5,1,13,26.910528
000845.txt,196,184,370,243,0.41,-8,1,19,26.910528
000846.txt,1160,157,1241,188,2.7,35,0,43,26.910528
000847.txt,305,194,414,261,1.89,-6,2,18,26.910528
000850.txt,300,131,469,270,-1.29,-4,1,14,26.910528
000852.txt,529,177,564,204,1.63,-3,1,41,26.910528
000857.txt,80,206,243,294,1.93,-9,2,15,26.910528
000859.txt,585,174,634,207,1.8,0,1,39,26.910528
000861.txt,534,177,552,229,-1.5,-2,1,22,26.910528
000861.txt,735,166,757,219,1.36,4,1,25,26.910528
000863.txt,636,177,671,201,1.74,2,1,48,26.910528
000864.txt,756,181,978,257,-0.28,5,1,15,26.910528
000867.txt,786,165,881,208,2.32,8,1,28,26.910528
000868.txt,743,180,876,264,-1.79,3,1,14,26.910528
000869.txt,631,165,671,197,-1.66,2,0,38,26.910528
000870.txt,475,178,550,211,-2.31,-4,1,36,26.910528
