filename,xmin,ymin,xmax,ymax,angle,xloc,yloc,zloc,zloc_pred
000119.txt,446,151,526,230,1.7,-4,1,24,18.216198
000120.txt,814,164,997,262,1.25,5,1,13,18.216198
000125.txt,518,165,740,374,-1.58,0,1,7,18.216198
000125.txt,327,183,399,214,-2.58,-13,2,38,26.99774
000127.txt,247,181,303,205,1.01,-21,2,46,36.153595
000127.txt,553,175,579,190,1.9,-4,1,72,59.667233
000137.txt,0,103,272,267,2.12,-12,2,19,18.216198
000140.txt,453,179,526,235,1.72,-3,1,22,18.216198
000142.txt,1199,108,1241,348,-2.28,4,1,5,18.216198
000142.txt,661,162,676,200,0.63,2,1,36,45.05286
000142.txt,530,167,560,197,1.67,-4,1,47,53.034283
000142.txt,605,167,616,191,-0.04,0,1,52,57.293144
000146.txt,572,180,629,226,-1.56,0,1,23,25.162807
000146.txt,661,180,728,230,-1.69,2,1,22,22.2122
000146.txt,588,176,624,208,-1.57,0,1,35,41.225048
000150.txt,453,183,494,211,1.75,-7,1,38,36.45762
000151.txt,1213,130,1223,226,-0.95,11,0,12,18.216198
000154.txt,828,159,929,201,2.8,12,1,32,18.437239
000157.txt,610,186,748,253,2.51,1,1,16,18.216198
000157.txt,319,192,406,238,-1.82,-8,1,23,18.216198
000159.txt,724,176,802,229,-1.71,4,1,21,22.298492
000161.txt,1149,128,1241,175,-0.69,22,0,26,18.216198
000167.txt,683,169,694,201,-1.6,4,1,40,43.853596
000169.txt,731,171,853,221,-0.18,6,1,25,26.870956
000173.txt,542,174,674,264,-1.31,0,1,13,18.216198
000175.txt,481,183,522,214,1.68,-5,2,38,33.381516
000176.txt,844,209,1241,374,-2.15,2,1,3,18.216198
000179.txt,271,180,288,230,2.06,-10,1,23,18.216198
000180.txt,439,183,507,206,0.19,-9,2,51,43.55431
000181.txt,255,181,454,249,0.31,-6,1,17,18.216198
000182.txt,329,168,477,282,1.83,-3,1,13,18.216198
000183.txt,884,170,1241,374,-2.18,2,1,3,18.216198
000185.txt,0,206,264,374,2.28,-3,1,3,18.216198
000189.txt,413,145,453,193,2.33,-6,0,26,51.947296
000191.txt,373,190,501,272,-1.35,-3,1,14,18.216198
000192.txt,444,200,493,234,-1.4,-4,1,22,18.216198
000198.txt,1210,113,1241,331,2.27,9,1,6,18.216198
000200.txt,602,178,663,238,-1.57,0,1,21,18.47986
000200.txt,1039,140,1095,193,-2.07,19,0,30,18.216198
000201.txt,400,178,408,205,1.68,-13,2,47,42.714817
000204.txt,635,164,678,195,-1.71,4,2,73,50.00522
000206.txt,290,155,319,240,-2.58,-6,1,15,18.216198
000210.txt,419,181,472,213,1.84,-8,1,35,32.54338
000211.txt,438,169,483,251,1.78,-3,1,17,18.216198
000211.txt,499,180,543,206,1.78,-5,1,43,46.35134
000212.txt,0,163,168,374,0.72,-6,1,6,18.216198
000214.txt,334,182,443,222,-2.76,-8,1,27,18.216198
000217.txt,499,160,547,212,1.64,-4,1,36,35.78323
000218.txt,1046,171,1241,374,-2.76,2,1,0,18.216198
000218.txt,640,173,673,199,-1.63,2,1,44,47.52071
000221.txt,1023,143,1075,193,-2.05,19,0,32,18.216198
000223.txt,777,131,852,210,-1.45,7,1,26,18.216198
000225.txt,555,177,576,196,1.62,-4,2,65,54.675385
000226.txt,0,194,332,303,-2.66,-6,1,11,18.216198
000234.txt,745,153,865,203,2.89,7,1,29,21.452183
000235.txt,405,181,450,214,1.75,-9,2,38,30.261187
000241.txt,633,154,707,213,1.8,3,1,35,28.054295
000244.txt,656,183,735,245,-1.7,2,1,19,18.216198
000248.txt,577,178,611,209,-1.57,0,1,39,40.82194
000254.txt,226,195,385,287,1.93,-5,1,14,18.216198
000254.txt,782,178,898,277,3.02,3,1,11,18.216198
000256.txt,161,181,254,222,2.16,-15,1,28,18.216198
000263.txt,539,157,583,278,-1.52,0,1,10,18.216198
000264.txt,133,193,327,299,1.17,-6,1,11,18.216198
000264.txt,818,184,1241,374,-2.02,2,1,5,18.216198
000265.txt,902,132,1022,299,-1.87,4,1,9,18.216198
000265.txt,783,168,801,211,-1.82,7,1,29,29.514969
000268.txt,721,121,967,200,0.62,10,1,35,18.216198
000268.txt,256,181,348,228,1.94,-11,1,26,18.216198
000271.txt,903,188,976,214,2.65,22,2,48,25.412415
000273.txt,270,161,290,207,-2.96,-13,1,29,38.006626
000273.txt,356,164,433,196,-2.03,-11,1,36,58.268753
000273.txt,531,156,602,195,0.91,-2,1,41,51.651665
000273.txt,724,165,782,185,0.74,10,0,54,55.51886
000275.txt,721,165,740,214,-0.88,4,1,25,28.163
000276.txt,568,179,584,194,1.62,-3,2,77,57.069164
000279.txt,136,173,416,263,-2.76,-5,1,12,18.216198
000281.txt,325,141,423,212,1.86,-12,1,40,19.352497
000284.txt,285,186,443,246,-2.78,-6,1,19,18.216198
000285.txt,11,184,151,225,2.5,-21,1,29,18.216198
000286.txt,639,178,675,209,-1.63,2,1,36,38.785812
000288.txt,732,155,794,306,2.09,1,1,8,18.216198
000295.txt,286,186,418,282,1.72,-4,1,13,18.216198
000301.txt,553,173,628,241,-1.57,0,1,19,18.216198
000303.txt,915,170,947,243,-1.08,7,1,16,18.216198
000305.txt,549,166,589,199,-1.45,-1,0,39,49.5821
000307.txt,680,166,694,198,-1.67,4,1,42,46.286182
000309.txt,782,167,836,220,-1.55,6,1,23,18.216198
000311.txt,763,158,1241,374,-1.93,2,1,5,18.216198
000312.txt,379,194,490,279,1.79,-3,2,16,18.216198
000314.txt,0,205,137,333,1.72,-8,2,10,18.216198
000314.txt,99,207,203,284,1.7,-10,2,16,18.216198
000316.txt,695,171,800,266,-1.82,2,1,14,18.216198
000316.txt,647,176,697,218,-1.66,2,1,29,28.757038
000317.txt,315,175,331,224,1.42,-11,1,28,18.216198
000319.txt,178,193,291,245,2.02,-11,2,23,18.216198
000320.txt,223,167,435,291,1.97,-4,1,12,18.216198
000320.txt,647,176,679,194,1.85,4,1,59,53.133945
000325.txt,108,182,198,218,2.13,-20,1,33,18.216198
000328.txt,759,184,1074,363,-1.92,3,1,8,18.216198
000328.txt,589,181,626,203,-1.9,0,2,50,47.767124
000332.txt,745,168,800,312,-1.67,2,1,9,18.216198
000333.txt,991,147,1029,217,-1.6,10,0,18,18.216198
000333.txt,503,169,592,206,0.87,-2,1,29,41.515324
000335.txt,576,169,599,237,1.61,0,1,20,18.216198
000335.txt,509,181,568,221,-1.42,-2,1,27,26.70296
000336.txt,498,163,546,209,1.68,-3,1,35,39.758347
000338.txt,46,169,222,248,2.23,-12,1,18,18.216198
000338.txt,670,176,714,214,-1.63,3,1,29,31.060072
000339.txt,723,167,974,337,-1.88,2,1,8,18.216198
000341.txt,393,191,446,282,1.85,-2,1,10,18.216198
000346.txt,98,181,340,276,-2.63,-6,1,12,18.216198
000348.txt,801,200,1241,374,-1.97,2,1,5,18.216198
000349.txt,615,174,669,226,-1.55,1,1,24,24.234673
000350.txt,706,184,756,225,-1.7,4,2,30,24.022945
000356.txt,432,151,488,211,1.66,-7,1,34,32.603287
000357.txt,498,159,543,204,-1.47,-4,1,39,46.03393
000359.txt,301,176,375,218,1.94,-13,2,35,19.992514
000361.txt,329,193,424,248,1.86,-6,2,21,18.216198
000362.txt,1213,151,1241,374,-2.87,3,1,0,18.216198
000362.txt,389,193,482,254,-1.41,-4,1,19,18.216198
000366.txt,885,146,1008,186,2.64,13,0,28,18.216198
000369.txt,0,201,305,375,-0.93,-3,1,4,18.216198
000371.txt,1148,184,1241,374,-2.85,2,1,0,18.216198
000371.txt,641,178,669,202,-1.65,2,1,48,46.416843
000373.txt,105,182,298,250,-2.8,-9,1,17,18.216198
000379.txt,340,187,386,209,1.92,-16,2,48,33.703293
000382.txt,499,161,555,184,2.48,-5,0,49,66.894485
000383.txt,1171,136,1223,187,-0.8,20,0,24,18.216198
000383.txt,80,181,116,272,0.74,-9,1,12,18.216198
000385.txt,552,182,582,209,1.59,-2,1,40,42.418324
000386.txt,0,180,410,375,-1.12,-3,1,6,18.216198
000386.txt,0,190,209,310,-0.96,-7,1,10,18.216198
000387.txt,578,183,638,240,-1.56,0,1,21,18.216198
000387.txt,385,187,435,213,1.85,-11,2,40,30.046059
000390.txt,478,182,520,225,1.6,-4,2,30,19.48825
000392.txt,679,183,737,224,-1.74,3,1,26,25.18383
000392.txt,416,173,513,222,0.22,-5,1,26,23.67467
000394.txt,0,63,274,300,-0.75,-9,1,8,18.216198
000395.txt,720,175,861,229,2.87,6,1,25,22.330822
000395.txt,344,199,438,244,0.27,-5,1,18,18.216198
000397.txt,888,220,1241,374,-2.28,2,1,3,18.216198
000397.txt,276,183,461,243,0.28,-6,1,19,18.216198
000397.txt,101,169,126,245,2.19,-11,1,17,18.216198
000398.txt,359,165,439,332,-2.84,-2,1,7,18.216198
000401.txt,244,171,275,309,-1.13,-4,1,9,18.216198
000402.txt,383,188,506,261,1.82,-3,1,17,18.216198
000404.txt,0,206,92,361,-0.93,-6,1,6,18.216198
000405.txt,15,203,117,234,-2.22,-28,3,37,18.216198
000410.txt,353,172,383,189,1.91,-22,1,66,65.08015
000416.txt,642,179,665,196,-1.77,3,2,62,52.77322
000416.txt,401,169,450,207,1.78,-12,2,51,43.68257
000420.txt,844,160,996,233,-1.08,7,1,16,18.216198
000421.txt,518,165,740,374,-1.58,0,1,7,18.216198
000422.txt,631,152,663,229,0.92,1,1,17,18.216198
000423.txt,393,171,503,217,0.88,-6,1,26,28.87177
000423.txt,777,193,1108,374,-1.94,2,1,7,18.216198
000423.txt,626,139,668,194,-1.6,2,1,49,38.407894
000424.txt,826,216,1241,346,2.21,5,1,8,18.216198
000424.txt,346,191,399,239,-1.58,-8,2,25,18.216198
000426.txt,163,175,252,233,1.32,-11,1,19,18.216198
000426.txt,485,168,508,190,1.61,-8,1,55,62.66578
000427.txt,520,142,562,197,-1.52,-5,0,57,41.61032
000429.txt,915,193,1241,374,-2.16,3,1,5,18.216198
000429.txt,325,186,457,264,1.87,-4,1,15,18.216198
000429.txt,400,184,498,239,1.84,-4,1,21,18.216198
000430.txt,0,203,168,334,1.73,-7,1,10,18.216198
000431.txt,252,192,460,303,1.9,-3,1,11,18.216198
000435.txt,743,163,777,220,-1.81,4,1,23,21.255854
000436.txt,310,169,346,285,-1.2,-4,1,11,18.216198
000436.txt,629,175,656,202,-1.59,2,2,51,45.9353
000439.txt,1000,178,1223,369,-2.45,3,1,2,18.216198
000442.txt,632,179,760,250,1.92,2,1,16,18.216198
000442.txt,807,169,857,205,1.76,9,1,32,33.39867
000443.txt,651,165,701,213,-1.69,2,1,30,30.371883
000443.txt,634,170,660,193,-1.62,2,1,48,53.18306
000445.txt,634,137,680,192,-1.64,3,1,49,38.682358
000450.txt,771,187,937,251,-0.89,6,1,17,18.216198
000450.txt,511,162,551,181,-1.54,-4,0,42,70.447174
000453.txt,0,201,303,369,-0.86,-3,1,3,18.216198
000453.txt,380,169,402,200,1.75,-13,1,43,52.667492
000454.txt,247,188,311,213,2.01,-20,2,45,18.216198
000457.txt,606,165,625,191,-1.58,0,1,65,56.872814
000458.txt,833,179,1241,320,2.58,5,1,8,18.216198
000462.txt,535,171,558,191,1.67,-6,1,79,59.478497
000463.txt,959,200,1241,374,-2.32,3,1,2,18.216198
000464.txt,498,187,525,263,0.63,-2,2,17,18.216198
000466.txt,103,195,191,232,-1.07,-21,2,33,18.216198
000469.txt,974,156,1223,369,0.53,1,1,2,18.216198
000469.txt,1014,82,1223,369,0.59,2,1,2,18.216198
000470.txt,344,176,456,220,-2.82,-8,1,29,22.179417
000470.txt,455,175,517,200,-2.99,-8,1,48,51.706715
000471.txt,1048,144,1241,246,0.11,10,1,12,18.216198
000477.txt,91,160,147,298,0.68,-6,1,9,18.216198
000479.txt,137,189,249,241,2.11,-14,2,24,18.216198
000481.txt,733,168,749,206,-1.71,6,1,33,36.277313
000484.txt,598,180,621,202,-1.58,0,2,52,48.7812
000486.txt,747,159,764,214,-1.76,5,1,25,23.794361
000486.txt,760,158,778,214,-1.79,5,1,25,19.93225
000486.txt,687,180,751,228,-1.72,3,1,22,22.894802
000490.txt,1021,153,1076,293,-1.96,5,1,8,18.216198
000490.txt,608,173,633,195,1.74,1,2,67,52.733887
000492.txt,230,183,318,225,-1.14,-12,1,27,18.216198
000493.txt,982,323,1241,374,-2.07,2,1,3,18.216198
000493.txt,802,194,899,288,-1.68,3,1,11,18.216198
000494.txt,277,187,381,243,1.92,-8,1,21,18.216198
000496.txt,678,164,703,234,-1.61,2,1,19,18.216198
000497.txt,807,140,852,180,-1.46,21,0,69,37.84562
000500.txt,440,176,460,192,1.78,-15,1,68,62.436512
000502.txt,763,163,1010,283,-1.03,4,1,11,18.216198
000502.txt,930,165,936,195,2.34,19,1,42,24.55645
000508.txt,458,159,498,196,1.71,-13,2,72,56.824715
000510.txt,840,162,888,208,-1.6,10,1,31,18.216198
000511.txt,585,128,648,204,-1.59,0,1,38,18.216198
000515.txt,150,176,321,263,-1.11,-7,1,15,18.216198
000515.txt,485,183,545,224,-1.43,-3,1,26,21.709146
000518.txt,866,152,922,293,1.08,3,1,9,18.216198
000519.txt,465,177,497,242,1.7,-3,1,18,18.216198
000519.txt,792,186,1077,278,-0.47,5,1,12,18.216198
000522.txt,1149,190,1241,374,-1.56,4,1,4,18.216198
000522.txt,960,173,983,222,1.93,11,1,22,18.216198
000535.txt,403,156,449,269,1.05,-3,1,12,18.216198
000540.txt,240,184,424,265,-2.17,-5,1,14,18.216198
000540.txt,499,185,565,228,-1.46,-2,1,23,18.922283
000540.txt,675,180,765,242,-1.72,2,1,19,18.216198
000541.txt,881,0,1188,374,-2.64,2,1,1,18.216198
000546.txt,1053,193,1218,320,-1.5,7,1,10,18.216198
000553.txt,697,179,824,278,-1.8,2,1,13,18.216198
000554.txt,191,182,428,258,0.35,-6,1,15,18.216198
000554.txt,353,169,495,228,0.25,-6,1,25,18.216198
000554.txt,108,203,295,314,-2.84,-4,1,8,18.216198
000555.txt,574,161,603,191,-1.61,-2,1,76,57.833042
000556.txt,522,183,565,209,1.71,-3,1,40,42.590508
000557.txt,372,182,505,277,-1.36,-2,1,12,18.216198
000558.txt,572,174,611,209,-1.57,0,1,34,39.93176
000558.txt,305,181,388,227,-1.24,-9,1,25,18.216198
000559.txt,775,165,797,244,-1.54,3,1,15,18.216198
000566.txt,560,120,670,200,-2.0,0,0,27,18.216198
000566.txt,397,169,449,211,-1.63,-7,1,28,37.418533
000572.txt,343,180,452,247,-1.3,-5,1,18,18.216198
000572.txt,467,155,530,215,-1.43,-4,1,30,31.272835
000582.txt,142,180,219,215,-1.01,-20,1,33,18.216198
000582.txt,208,178,282,209,2.07,-19,1,39,26.05256
000582.txt,513,179,554,209,1.66,-3,1,37,42.496586
000583.txt,324,189,385,221,1.89,-13,2,37,18.216198
000586.txt,668,170,761,208,-0.93,4,1,30,33.612522
000590.txt,769,181,914,240,-0.28,5,1,18,18.216198
000596.txt,875,155,956,297,-1.3,4,1,9,18.216198
000600.txt,378,181,441,217,-1.32,-8,1,31,25.597158
000601.txt,273,185,340,218,1.97,-14,2,35,18.216198
000607.txt,581,178,621,204,1.71,0,1,41,45.918938
000608.txt,499,161,527,237,2.76,-2,1,17,18.216198
000611.txt,639,163,683,194,-1.72,5,2,73,50.87944
000612.txt,749,187,892,233,2.92,6,1,22,21.49082
000612.txt,381,159,494,218,0.22,-6,1,28,31.644375
000613.txt,154,148,234,206,1.29,-17,1,29,18.216198
000613.txt,479,153,554,194,0.94,-5,1,39,53.248672
000613.txt,564,160,623,188,-2.46,-1,0,44,59.777702
000613.txt,656,167,708,187,-2.47,5,1,51,57.09991
000616.txt,329,176,480,292,1.83,-3,1,12,18.216198
000616.txt,535,174,586,205,1.89,-2,1,37,44.438404
000620.txt,1126,191,1210,261,-1.57,14,2,18,18.216198
000622.txt,465,179,479,210,-2.83,-7,1,38,38.425068
000625.txt,651,141,671,202,-1.98,1,0,20,29.252893
000625.txt,281,138,321,259,-1.6,-5,1,11,18.216198
000629.txt,357,191,449,267,1.66,-4,1,16,18.216198
000629.txt,442,183,467,212,1.7,-9,2,42,34.131104
000631.txt,739,187,904,294,-1.87,3,1,11,18.216198
000632.txt,563,174,632,203,-0.7,0,1,39,44.71169
000633.txt,277,146,389,354,-2.85,-2,1,6,18.216198
000635.txt,28,197,145,247,2.12,-17,2,24,18.216198
000637.txt,694,177,783,240,-1.71,3,1,19,18.216198
000639.txt,363,188,442,241,-1.42,-5,1,21,18.216198
000639.txt,603,169,674,222,-1.81,0,1,25,26.761084
000642.txt,0,187,142,274,2.22,-11,1,14,18.216198
000643.txt,0,206,99,297,2.3,-10,1,11,18.216198
000644.txt,526,176,575,214,1.68,-2,1,29,35.258385
000644.txt,779,167,788,199,1.05,9,1,39,41.72915
000645.txt,554,169,591,195,-1.44,-1,0,42,53.79465
000645.txt,588,170,615,190,-1.48,0,0,52,58.197834
000647.txt,705,184,737,207,-1.44,7,1,46,40.45874
000651.txt,114,182,393,308,-2.12,-5,1,10,18.216198
000654.txt,535,181,572,210,1.65,-3,1,39,41.302822
000656.txt,615,163,639,184,-1.54,2,0,56,63.79404
000658.txt,581,176,599,190,-1.57,-1,1,66,59.440678
000666.txt,821,150,899,199,-1.85,11,1,32,18.216198
000666.txt,372,176,478,219,-2.92,-6,1,26,24.623142
000668.txt,0,163,29,205,-0.05,-23,1,25,18.216198
000668.txt,1204,175,1241,292,-1.58,9,1,10,18.216198
000679.txt,787,154,817,247,-1.77,3,1,13,18.216198
000685.txt,280,191,352,246,1.69,-8,2,22,18.216198
000685.txt,527,177,581,217,-1.71,-2,1,26,32.315483
000688.txt,634,135,694,207,-1.56,3,1,41,18.216198
000688.txt,52,184,162,228,2.17,-19,2,28,18.216198
000689.txt,401,183,495,210,0.29,-8,1,37,36.727226
000692.txt,337,164,457,227,-2.87,-6,1,23,19.457455
000692.txt,480,163,546,194,0.11,-6,1,50,56.356316
000695.txt,737,149,801,300,1.63,2,1,8,18.216198
000696.txt,661,179,723,228,1.45,2,1,24,23.080284
000702.txt,407,152,467,202,1.77,-13,2,55,47.705276
000705.txt,1049,163,1160,202,-2.14,19,1,28,18.216198
000708.txt,0,206,223,374,2.24,-4,1,5,18.216198
000708.txt,852,189,1241,374,-2.1,3,1,5,18.216198
000709.txt,366,190,485,275,1.82,-3,1,15,18.216198
000714.txt,493,190,662,278,-1.14,0,1,15,18.216198
000718.txt,617,157,647,214,-1.63,1,1,24,30.242184
000718.txt,558,166,592,192,1.68,-1,0,44,56.934208
000727.txt,500,156,587,238,1.71,-1,1,20,18.216198
000727.txt,888,185,954,286,1.32,4,1,9,18.216198
000729.txt,0,157,184,370,0.77,-6,1,6,18.216198
000729.txt,744,186,797,263,1.3,3,1,14,18.216198
000731.txt,897,147,947,252,-1.94,5,1,12,18.216198
000731.txt,677,161,746,221,-1.72,3,1,24,26.296751
000733.txt,445,182,477,202,1.79,-11,2,53,48.963127
000734.txt,665,175,791,261,-1.78,2,1,14,18.216198
000736.txt,564,177,575,203,1.64,-2,2,53,48.3278
000738.txt,417,177,498,255,1.86,-3,1,16,18.216198
000743.txt,316,172,351,193,-1.21,-21,1,56,58.243
000745.txt,0,64,368,375,-1.06,-4,1,7,18.216198
000751.txt,0,185,259,323,0.61,-6,1,8,18.216198
000752.txt,0,190,79,268,-0.89,-12,1,13,18.216198
000754.txt,534,181,570,211,1.63,-3,2,40,40.154675
000756.txt,55,163,228,245,-1.01,-12,1,19,18.216198
000757.txt,1007,160,1165,250,1.89,9,1,13,18.216198
000762.txt,3,181,115,227,-0.93,-20,1,26,18.216198
000762.txt,586,174,624,211,-1.56,0,1,33,36.763454
000763.txt,362,176,412,197,0.77,-16,1,53,53.098988
000764.txt,437,156,473,266,0.99,-2,1,12,18.216198
000765.txt,991,147,1029,217,-1.6,10,0,18,18.216198
000767.txt,299,185,357,211,1.94,-16,2,42,29.31933
000768.txt,0,178,101,324,-0.81,-7,1,7,18.216198
000768.txt,152,188,427,349,-1.19,-3,1,8,18.216198
000768.txt,530,160,564,200,-1.51,-4,1,53,49.811043
000770.txt,719,152,737,201,2.83,5,0,28,36.417313
000778.txt,758,183,1001,317,-1.93,3,1,9,18.216198
000778.txt,381,181,486,273,1.75,-3,1,15,18.216198
000778.txt,427,190,506,242,1.74,-4,1,22,18.216198
000780.txt,437,176,499,221,1.79,-5,1,26,23.377836
000782.txt,249,188,329,320,1.41,-4,1,9,18.216198
000786.txt,512,183,557,216,1.67,-3,2,35,32.56497
000787.txt,142,186,223,221,2.1,-20,2,34,18.216198
000787.txt,548,179,571,199,1.66,-4,2,61,52.58867
000787.txt,1035,189,1092,258,-2.17,11,2,18,18.216198
000791.txt,1012,174,1223,265,-1.96,9,1,14,18.216198
000793.txt,566,167,597,194,-1.5,-1,0,43,54.638775
000795.txt,474,183,539,226,1.82,-4,2,28,19.446579
000795.txt,689,174,719,203,-1.58,6,1,47,42.346695
000796.txt,486,185,545,236,1.68,-3,2,24,18.216198
000798.txt,991,135,1199,233,2.54,9,1,13,18.216198
000798.txt,698,176,804,246,-1.79,3,1,17,18.216198
000800.txt,870,174,897,188,-1.34,27,0,71,49.426495
000801.txt,626,173,741,276,-1.66,1,1,11,18.216198
000802.txt,522,183,567,214,1.74,-3,2,36,35.671654
000805.txt,53,187,260,284,-1.03,-8,1,13,18.216198
000808.txt,585,182,627,221,-1.54,0,1,30,28.428196
000809.txt,257,162,286,284,-1.14,-5,1,10,18.216198
000814.txt,662,174,748,212,-0.84,4,1,32,32.274937
000814.txt,634,172,678,191,-0.88,4,1,71,54.582027
000814.txt,499,179,521,195,1.73,-10,2,77,58.228172
000815.txt,578,175,635,231,-1.59,0,1,22,22.112057
000816.txt,641,130,718,216,-1.65,2,1,24,18.216198
000819.txt,468,181,519,216,-1.42,-4,1,30,30.773539
000821.txt,424,186,805,324,-0.19,0,1,9,18.216198
000826.txt,1192,230,1237,373,1.36,3,1,3,18.216198
000826.txt,882,204,975,337,-2.73,3,1,7,18.216198
000826.txt,786,209,872,318,1.0,2,1,8,18.216198
000831.txt,0,151,311,335,0.65,-6,1,8,18.216198
000833.txt,676,169,778,213,-0.96,4,1,26,30.132002
000833.txt,448,148,513,206,1.77,-7,1,40,35.530132
000834.txt,547,177,572,199,1.62,-3,2,56,51.891808
000842.txt,0,237,230,374,2.45,-3,1,2,18.216198
000843.txt,697,169,764,190,2.98,8,1,53,51.257423
000845.txt,0,195,81,330,-2.39,-8,1,8,18.216198
000845.txt,308,181,428,227,-2.84,-8,1,25,18.216198
000845.txt,335,180,440,218,-2.84,-9,1,29,23.879599
000850.txt,158,126,388,319,-1.16,-4,1,9,18.216198
000850.txt,455,172,516,219,-1.42,-4,1,29,27.378408
000855.txt,596,175,663,239,-1.56,0,1,19,18.216198
000855.txt,350,179,364,218,1.98,-10,1,29,21.190155
000861.txt,718,165,736,221,1.43,4,1,25,24.561623
000861.txt,735,166,757,219,1.36,4,1,25,25.552692
000861.txt,1153,153,1241,294,-0.69,7,1,9,18.216198
000863.txt,853,174,1241,374,-2.0,2,1,4,18.216198
000864.txt,773,180,1052,275,2.71,5,1,12,18.216198
000867.txt,974,155,1100,227,1.95,11,1,18,18.216198
000867.txt,716,167,788,199,2.98,7,1,40,40.90561
000868.txt,255,181,310,204,1.01,-22,2,48,38.610363
000870.txt,770,172,834,221,2.95,6,1,25,23.626638
000870.txt,475,178,550,211,-2.31,-4,1,36,38.965538
000873.txt,465,171,495,204,1.71,-11,2,63,48.477196
000874.txt,914,169,1021,369,0.75,2,1,5,18.216198
000874.txt,538,138,558,208,1.43,-1,0,19,23.42068
000874.txt,505,142,527,206,1.29,-2,0,20,30.058853
000874.txt,0,0,267,369,-1.26,-3,1,3,18.216198
000875.txt,16,180,269,267,-2.68,-8,1,13,18.216198
000876.txt,559,172,629,236,-1.57,0,1,20,20.021488
000878.txt,0,138,192,249,2.14,-17,2,25,18.216198
000878.txt,376,183,429,211,1.87,-12,2,44,33.185905
000880.txt,122,189,206,223,-1.09,-21,2,34,18.216198
000880.txt,0,196,100,249,2.17,-17,2,22,18.216198
000882.txt,747,173,960,337,-1.82,2,1,8,18.216198
000882.txt,722,170,844,267,-1.74,3,1,13,18.216198
000882.txt,0,191,207,326,2.19,-7,1,10,18.216198
000883.txt,1087,162,1241,374,-0.85,4,1,4,18.216198
000885.txt,646,177,692,216,-1.65,2,1,32,30.237103
000889.txt,240,155,308,356,2.05,-3,1,6,18.216198
000890.txt,813,178,925,233,-1.98,7,1,21,18.216198
